symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,93149.0,4051M,-0.7284040311340975
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3228.96,2079M,-0.11083832057549985
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,134.11,1959M,-4.2699200464446365
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9741,797M,-4.1923214566486875
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12811,619M,-6.809050007719994
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.203e-06,286M,-9.83871267726134
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5562,285M,-8.94265249060886
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,370.82,239M,-7.548884877034347
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3681,219M,-5.801169235748679
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.9,214M,0.16859816219401086
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.39,206M,-5.658331460005549
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.786,195M,-3.882134901646482
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6234,146M,-8.499922842753536
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1934,136M,-10.518798440067515
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.997,132M,5.059025441191061
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.721,122M,-6.635635614641198
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,633.14,116M,-2.8528657200014123
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.007,109M,-6.277435941985048
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.001,101M,-2.7154041131447744
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.7,99M,-3.201903815793477
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,79.68,99M,20.102424878139093
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.0,89M,-8.475558082406314
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.552,87M,-7.380924922154302
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4976,87M,-10.844635357141568
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3372,86M,-10.800399412749725
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4668.0,86M,1.2023764658165406
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4681.01,81M,1.2778348439617715
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.0568,81M,4.95035671872508
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23982,73M,131.4698794671133
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10912,70M,-5.976522530114046
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.366,66M,-6.367263886686744
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3087,64M,-5.485892018709555
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.08,64M,-3.0448870769702205
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.973,62M,-5.456739990830574
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21439,60M,-4.626524279584439
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010247,56M,-12.696550105609006
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1897,54M,-5.56728081683873
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5904,52M,-8.256467842727892
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.58,51M,-5.478770199564751
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3291,47M,-13.029086404988686
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.965,45M,-6.9662196123963405
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.934,44M,-4.6185491230048825
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.704,43M,38.434811889674585
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.42,43M,4.803967339759411
