symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95415.9,6639M,3.2750297348125748
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3304.21,4601M,3.9289380890419627
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.88,1841M,1.520252089999136
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0633,841M,-1.2889755409264223
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13904,538M,-1.0724871697079732
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,410.34,287M,0.43824679745548406
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.917e-06,263M,-2.722862510866211
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7805,262M,-1.5159264335836147
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,934.6,230M,2.036709548791683
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.0,225M,-8.027205680811337
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,92.88,225M,65.67463164601281
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3909,221M,-1.1216309501614956
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.794,205M,2.222225525750304
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,598.87,169M,-4.99857475818182
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.367,142M,22.79009415842176
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.315,139M,-3.2685753361874808
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2223,131M,-3.0126505238447243
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,707.72,130M,20.10647708523389
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05816,122M,15.623769702077478
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.743,110M,-1.4098716054505906
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.529,108M,0.10127286085903422
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.766,96M,-0.8596475000790995
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.6,92M,-1.9389645239218882
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7095,82M,-0.9447661290434641
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4603.5,78M,1.2138909882429152
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,91.38,77M,9.091039240084967
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22534,76M,-0.6819763639199611
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.135,74M,-0.3928591520243158
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.73,72M,-0.47721541630841846
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4617.33,68M,1.2830222018056234
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.34,64M,3.4301513033967375
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3715,61M,-4.5271846955663655
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.73,59M,1.5643986227473772
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5668,57M,-3.0760571525945495
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11686,51M,-1.4395973885204134
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012126,48M,-1.1639594232174022
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.034,47M,26.986406760662952
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.544,44M,-0.6870208549768086
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2097,43M,-0.5590369707243843
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8015,43M,-1.806102364888636
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.464e-06,42M,-2.4178749085631432
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.401,41M,-1.4217974664017097
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002921,39M,12.760950307377044
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1673,36M,-1.9457798599225269
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1211,35M,-1.1835677518769885
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3793,35M,-4.957300927630771
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10104,34M,83.30576547644712
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.72,29M,-2.906339918615658
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.31032,28M,-10.282933316690118
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.986,25M,45.150554425148655
