symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95120.2,1893M,1.8692472325467626
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.77,1310M,1.6023774935135897
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3314.62,1048M,2.8836910300175345
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0587,527M,-1.0120371080273063
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13745,315M,-1.7383424133765084
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.799e-06,195M,-2.571242767337549
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,395.3,182M,-0.7029663924964051
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,73.42,177M,24.243795905016476
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7837,176M,-0.6109466873180885
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,949.6,174M,2.6183231785471945
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3956,148M,0.13754049383586608
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.701,144M,1.5080748331107807
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.84,124M,-3.014772189099585
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.339,107M,-1.7451467281014752
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2185,100M,-2.935818570636527
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.073,99M,64.60367094857384
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3435,95M,3.936989059107105
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06177,94M,15.663602680801269
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,565.3,84M,-1.0543003531746393
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.685,70M,-1.3016329106562616
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.725,67M,1.337082520371851
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5468,65M,-3.7680554468533134
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.474,65M,2.5448936075142026
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22914,64M,0.8057171679667476
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,273.2,63M,-2.6900833023823285
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.77,63M,2.2211376747223452
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.025,62M,8.543432547854904
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7182,60M,0.142954192142112
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,594.83,57M,-3.5540223628507825
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.838,49M,1.7440800093642022
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.536,48M,2.2679352696220625
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11789,47M,-0.09771258373261807
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15615,39M,20.153567910604394
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.166,38M,2.148780396697917
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13937,38M,109.0188097327312
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3468,36M,-4.795505030706921
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002809,36M,9.527276588321836
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.292,34M,-1.6164313618172448
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011755,34M,-2.5448427468834183
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.805,31M,1.573587816390392
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2149,30M,2.8726174159248283
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.406e-06,30M,-1.0137900635980126
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.11288,29M,58.22554413647533
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5706,28M,2.3345781593047827
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31767,27M,-6.395667030835785
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.78,24M,9.17156705560608
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.5,24M,0.49856260391277385
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,BAIXA,19.158,23M,-4.057122804454518
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.411,22M,9.190239697288733
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1677,22M,-0.8013328171013773
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11196,22M,27.573019051316965
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3855,21M,-1.7016727965388883
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3766,17M,-1.0827954682334324
