symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89242.2,5017M,-5.029492871657431
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2962.83,3037M,-8.186633693363788
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,127.57,2793M,-8.91690931631494
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.9072,978M,-6.849355310153707
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12448,719M,-8.740241243494156
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4868.8,289M,3.954619865295765
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5,265M,-12.922788284156972
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.296,259M,-8.503443434820634
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.72,215M,-7.158183765131993
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,360.63,212M,-10.471607324470451
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3577,205M,-8.442694663167092
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.059e-06,194M,-12.193754808880728
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.22,165M,-9.709698019714141
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4886.65,156M,4.051968897369789
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,595.65,155M,-2.1516638550052356
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.53,119M,-10.204898021613417
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,20.935,111M,-13.160624977288299
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10947,109M,-7.188901743664664
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.356,107M,41.78979397127455
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,498.53,107M,-21.228161099628153
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1807,102M,-15.301209316213802
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,875.0,83M,-4.925312444196795
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.04,77M,3.797687563502128
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,156.75,77M,-8.375719545072632
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,237.9,71M,-12.18614774700075
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.009943,62M,-15.499127363534148
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.888,62M,-8.33237198095957
