symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92333.0,3475M,-1.4216615701236435
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,133.93,1663M,-5.510727165815928
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3186.84,1512M,-1.4556621830994365
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9583,864M,-3.9447013886603504
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1279,603M,-7.218080068379225
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5556,246M,-11.42171202751788
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.841,185M,-5.297279583852138
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3664,181M,-6.434812638549952
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.21e-06,180M,-10.942634342318193
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.28,179M,-7.985478598378575
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.11,141M,-5.7655216599150005
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,928.1,137M,-0.3842485996082434
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6217,120M,-11.735204195839867
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.683,113M,-7.438438477751437
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.543,108M,-4.248855993724393
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.792,104M,1.8615589493667313
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,607.21,101M,-3.5988872616252285
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4673.5,81M,1.3312866137463009
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.994,81M,-6.983146694445476
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.20109,67M,116.3312272361236
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,248.9,65M,-9.366986341389504
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1914,61M,-12.382229916207072
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5007,59M,-10.708290773505537
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05645,55M,1.067356961756019
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11009,54M,-6.205432062605235
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4687.56,54M,1.3266858408162692
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,93.45,53M,4.782828192572988
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,581.23,52M,-2.6423127899270966
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1932,52M,-8.049655383233906
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.586,51M,-8.47049145187734
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,163.69,51M,-4.4380874540253235
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3194,48M,-6.178033526334896
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010255,44M,-13.474218287899264
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.6034,40M,-11.38462082970186
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.555,38M,-7.456510970599389
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.028,37M,-5.924570785251903
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21439,36M,-4.768861774335796
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.376,36M,-8.479889485149581
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.99,35M,-6.931502706174275
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.026e-06,34M,-5.542640980602894
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.3059,33M,-2.933160277438035
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.969,33M,27.054844875753552
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3469,32M,-10.445077410998847
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.19172,32M,106.15602801792556
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3176,30M,-12.336539500702468
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,74.02,29M,9.399134292122001
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,32.735,27M,26.40820098062614
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01775,24M,41.353658983473196
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.705,23M,-0.8317487722081365
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002583,21M,-5.421021830761591
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.979,20M,-5.362177144538616
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.48,19M,-4.214908441303801
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4918,18M,-11.933184035231001
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01942,18M,27.352769096850576
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3492,17M,-8.928801220655552
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.165,17M,-3.038852642097224
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.55,17M,7.138546280949908
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05989,14M,-4.720619869314407
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.796,14M,-8.94576650617927
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.044,13M,-8.964346799962877
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10017,13M,19.083223708456533
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1093,11M,-8.168374670360855
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07457,10M,35.821073619868066
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03905,10M,-54.150875983457894
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01073,10M,-7.2385135426086435
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31022,10M,1.1563480635269008
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0178,9M,23.670155256670842
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6413,9M,-12.195644858392754
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.301,9M,-21.0568175002803
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04218,8M,-6.726309903627932
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.00922,8M,-11.593910300265343
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.141,8M,5.364642120911857
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.73,7M,-19.869934821597823
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.17527,7M,0.083449113992359
