symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95415.8,3627M,2.5408898911054876
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3290.54,2491M,3.1719174586802437
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.52,2050M,1.834483287444032
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0665,684M,-1.6015235227499136
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.1382,430M,-2.160349537787515
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,83.79,263M,59.16928266036668
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7828,241M,-1.9566368172868018
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.879e-06,225M,-2.4282319249853455
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.47,208M,-5.833232823771219
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,407.17,202M,0.5984568383965467
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.7,186M,1.5125247494271281
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3956,166M,-1.4922739532656049
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2209,141M,-3.8848644423776233
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.335,130M,-3.57844174994708
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,615.06,129M,13.138723699240135
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.4,109M,1.8194103127162489
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.133,106M,17.721737965825504
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.595,103M,-2.4769088956839798
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4592.2,98M,0.7464037558273435
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.06,94M,-3.5003363464807884
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7211,86M,-0.8210920273715833
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,277.5,82M,-3.0464958072350217
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4606.19,81M,0.7508409318656966
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3435,74M,1.854819688787028
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22659,72M,-1.4938215896194489
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,24.975,72M,0.2191212086264693
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05787,70M,12.971693993101585
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,176.15,63M,1.9970510966455362
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11899,59M,-1.5764824022716875
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.03,58M,6.3372501519965425
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.736,58M,-0.8529460954215341
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.522,58M,-0.022486177614363972
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5568,55M,-3.8518021955998223
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012245,51M,-1.2514988254435957
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.172,48M,25.528339359372627
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.378,47M,-4.051040634291389
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.561e-06,38M,-2.113829073952059
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.385,38M,-1.3620305970313382
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8051,37M,-2.46843167398173
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002917,37M,14.008941877794365
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.852,34M,-0.8009144298608606
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2122,34M,-0.5625925943569189
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,23.69,33M,32.20251602495116
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.133,33M,-0.8163265306122592
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.3083,31M,-11.719319826734516
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1701,27M,-1.6138007790762423
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3872,25M,-1.1161100760009246
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1023,20M,34.02236424703205
