symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,89486.0,5467M,-5.159080500505281
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,2972.35,3277M,-8.435079825206607
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,128.69,2938M,-8.691642932330597
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.926,983M,-6.704881738409816
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12515,742M,-8.637034534920444
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4866.5,343M,4.322362140830025
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.504,280M,-12.883251621213587
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.344,268M,-8.492376168239996
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,4.967e-06,236M,-12.473775322862664
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.47,221M,-6.970431860154909
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,366.55,206M,-9.631610727651415
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4889.43,192M,4.43191708354135
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.36,191M,-8.127909914462062
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,590.32,161M,-1.5246467703953859
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.269,159M,-9.589412570127937
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1789,120M,-15.531360680621423
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.144,113M,-13.376399175808872
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.535,110M,-10.048010569402999
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10921,106M,-6.6676443692955365
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.311,99M,43.83067120979899
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,505.91,98M,-21.31327648511066
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,882.0,94M,-5.2360298795709905
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,158.05,85M,-8.084306912827183
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,236.4,75M,-12.19033603139562
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.54,73M,3.6071067999820525
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1707,68M,-1.628326514249323
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4833,67M,-12.239658889333679
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,44.338,63M,48.35425035479759
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.010037,62M,-15.126072241601667
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.962,61M,-8.391515519465752
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.6078,61M,-13.549765841202932
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.912,58M,-7.799173647701001
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.344,58M,-9.82549701285988
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5828,57M,-11.629857296201516
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,70.05,55M,-8.84165263458359
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21284,50M,-6.074177622060094
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.912,48M,-7.265543866843599
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05147,48M,-8.715984375632035
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3125,47M,-8.010566010673582
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.3424,46M,-2.6477392782911284
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.708,46M,-7.457803442063119
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3058,40M,-15.704791885274593
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.7,40M,-6.929543174455087
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.14395,38M,63.145223473632996
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,NEUTRO,0.02569,37M,24.558029296343797
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1857,37M,-10.59564108284272
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.939e-06,35M,-5.667642722704506
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3356,33M,-10.667309598435523
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002556,33M,-8.726455976779606
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.397,26M,-5.171272048642463
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.556,21M,-8.572176572438368
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1076,20M,-9.094777694559815
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23033,20M,68.7422498916581
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3399,19M,-10.023424714678422
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.475,17M,-13.931308876016624
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.015,17M,-11.483844864967084
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.672,17M,-10.295308429997162
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,1.972,14M,-11.11918704946616
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14558,14M,7.448518089045144
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.908,12M,12.25737520033241
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.041,12M,-8.096093590545848
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1175,12M,-8.584020828758742
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.62,10M,-14.120406917201223
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.0104,10M,-9.591945814750225
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.57,10M,0.9807044534961568
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009074,9M,-11.842876953887375
HANA_USDT,https://futures.mexc.com/exchange/HANA_USDT,ALTA,0.02141,9M,55.48757553722324
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29647,9M,-3.674940126067149
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1258,9M,-13.200570789897304
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,1.9178,8M,-6.5918003057086745
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01891,8M,19.064786626074866
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.361e-05,8M,-11.546629675550241
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.4432,7M,-19.56939539703596
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,NEUTRO,326.77,7M,-1.0394259586241432
SXT_USDT,https://futures.mexc.com/exchange/SXT_USDT,ALTA,0.03735,7M,19.660452356958906
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08756,6M,-1.9405276138506782
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8362,6M,-13.540466589861744
