symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95480.7,6641M,3.1002618116779326
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3312.62,4584M,3.9043149794670753
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.76,1916M,1.5657558321358913
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0611,825M,-1.3390151307422407
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13785,548M,-1.2972411146559737
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,410.95,277M,0.5028018777346107
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7783,258M,-1.562498271939745
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.938e-06,248M,-2.4918152956151793
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.24,244M,64.94477481906378
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,936.7,227M,1.9831700550285598
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,72.48,226M,-7.835795180446111
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3913,214M,-1.178480448109817
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.745,207M,2.0863135601092475
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,599.35,162M,-4.743188705812005
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.313,139M,-3.2980192956241794
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.252,138M,22.419615744813694
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.222,131M,-3.108497255161248
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,707.22,128M,19.530922677605282
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05818,124M,14.819082647008901
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.79,115M,-1.4500656193334618
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.019,99M,-0.6087142888618822
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.52,98M,0.27534351751343233
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.9,94M,-2.3243528790279857
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7199,84M,-0.7843856664776709
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22501,79M,-0.8245788931054534
