symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95072.1,1866M,1.571073980340162
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.15,1344M,0.9204531027380884
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3318.74,1072M,2.6876176657076343
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.055,557M,-1.1598493687172222
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1372,326M,-1.8717859741103602
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.784e-06,190M,-2.8835213745470356
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,397.9,186M,-1.3472316123935397
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,944.7,174M,2.409209358760396
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,78.84,168M,21.800226959943988
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7694,159M,-1.1355886020489707
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.767,151M,1.2560755266438943
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3933,131M,-0.2336895756318141
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.35,119M,-2.392165132025962
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2164,116M,-3.6024987206409174
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.314,103M,-2.160790671686231
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.946,100M,64.41631622509635
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06235,98M,14.444489409998793
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,592.64,98M,-3.946917424606726
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3406,81M,2.581815041878952
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.607,75M,-1.5681294496894218
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5429,72M,-4.459209487130753
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.99,70M,7.614791259319732
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22708,67M,0.6525107631656707
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.848,66M,3.1430375234740495
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.706,66M,-0.351666255528833
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,273.2,61M,-3.0860242081375824
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.08,59M,1.4872767799774291
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7147,58M,-0.2849200737374853
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.41,48M,-3.4616337784843263
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8207,46M,0.7845750327450461
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.527,45M,1.4452693097456797
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1532,43M,22.197059741512035
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.13911,42M,104.01421665701021
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11716,40M,-0.532959846205902
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3405,40M,-7.645854119623989
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.151,34M,1.2609822977484892
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.3232,34M,-4.391076143876855
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.263,33M,-2.4441371600052864
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002747,33M,5.55838089318341
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.215,31M,2.319546130459085
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.388e-06,29M,-1.5470477658294997
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01171,29M,-3.5139120998194606
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.456,27M,4.55329249727642
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.75,26M,0.8462601243926813
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4603.3,25M,0.4651603748195402
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.382,25M,-2.150163806294935
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.011,25M,8.9281871821878
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12487,25M,54.50815517508153
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.568,23M,1.0529433229854734
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.1033,22M,39.57564068612999
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1681,22M,-1.1670185315505464
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9554,20M,34.02498661221319
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4614.77,20M,0.46801026549757685
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.716,18M,-0.9828715944361234
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.63,16M,8.204155694601086
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3769,16M,-2.012832453689347
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1198,14M,-0.7310567392234991
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04407,14M,-4.554903333512854
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1591,12M,10.501769275613828
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.208,11M,-0.19309907002581592
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.51,11M,-0.6116267708842186
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0706,11M,2.8244275557062046
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.172,10M,-5.236530965505623
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010338,10M,-2.4267372635694744
