symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95240.9,3294M,2.2442263301691168
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,143.79,1946M,2.1920875134614253
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3301.0,1524M,2.8184173960945405
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0597,616M,-1.329776287060166
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13773,386M,-2.207912599134991
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.8026,229M,-0.8509447398536414
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,76.34,225M,41.00261633017463
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.859e-06,223M,-2.5551381090615384
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.42,218M,-3.698151956016396
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,402.05,190M,0.2395725883288523
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3962,172M,-0.5352150313994464
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.718,167M,1.3622509677748964
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.8,127M,1.9873607636123596
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.365,124M,-2.517522136832591
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,624.98,118M,4.236093452912023
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2212,108M,-3.4543494834249184
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3532,104M,3.2540882810127654
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.701,94M,-2.4822974996160214
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4597.2,86M,0.5962369973611046
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,275.9,85M,-2.4965404275749115
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7213,83M,-0.1547051636497117
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,597.14,78M,-3.5984675057174793
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.164,75M,0.6490029861705592
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.96,72M,2.670129272171606
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.793,70M,0.4665236224322541
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.972,70M,12.1809866092805
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06307,67M,12.865349939195708
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11828,67M,-0.5983313288099195
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4608.62,65M,0.6098532629531483
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22759,57M,-0.9958476404817427
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011993,55M,-1.1591164064451827
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5561,53M,-3.9710828508898977
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.561,50M,0.6011759265376155
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.213,44M,0.492790826220973
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8649,43M,-0.6907100508056236
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.09,43M,5.770688198600158
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.37,42M,-3.0129459483976158
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002998,41M,13.7520307363007
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.514e-06,39M,-1.1109753187725255
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.368,37M,-1.3848391148193624
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.636,37M,18.12671165057454
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1225,36M,58.29435392082711
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32439,34M,-9.820664608679873
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2161,33M,0.7075123826561871
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.958,33M,0.7836056253292759
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.736,30M,35.245143385753906
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3862,27M,-0.48015207829137774
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5869,27M,2.583204745254038
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1683,24M,-0.9030683198469567
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,19.22,23M,13.070610872206995
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010573,21M,-0.692799665274452
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.442,19M,1.2453097371938346
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.12996,18M,83.34456008090153
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3883,18M,-2.6864118187973123
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.2,18M,6.870086459636604
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.217,14M,-3.9657536307254606
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04489,14M,-3.9862286910833427
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1449,14M,4.5356264871108705
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1211,13M,-1.456071076011841
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.708,13M,-1.9937462348317287
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.574,13M,-1.4557583198758166
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.133,12M,-1.3588286219746308
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01206,12M,0.8166042871725128
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14145,11M,8.502797758499288
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.647,10M,2.034527594266957
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.091e-05,9M,-1.7213581641420788
