symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95292.0,2069M,2.0593451209174924
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.46,1312M,1.923218398610135
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3316.87,1021M,2.926934828041534
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0743,552M,-1.0348752628370574
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13895,337M,-1.8073446046389137
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.898e-06,190M,-2.3907598339033385
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,75.99,188M,30.061671520132332
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7954,186M,-0.44574052614339404
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,402.61,186M,-0.30043374041240756
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.28,163M,-3.2963989636635214
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,953.6,146M,2.4848455300407855
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.812,144M,1.6450812712858247
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.402,138M,0.19900748167366736
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3491,102M,4.176896820168844
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.403,102M,-1.7152614759073597
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2222,96M,-2.9260047852141167
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.856,85M,55.23179750981212
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06235,78M,14.684785717511383
