symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95607.7,6888M,3.6493512121465947
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3309.2,4803M,4.306915781911942
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.04,1904M,1.813071377870052
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0704,898M,-0.9424751999009412
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.14016,556M,-0.5768750914510563
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,408.0,314M,0.9251787856702205
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,934.1,278M,2.2429505548270554
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7875,274M,-1.1890082644171147
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.864e-06,273M,-2.7777549128875005
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.04,245M,-7.775207393549842
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3933,225M,-0.506394776403172
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,90.53,220M,64.06611537973387
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.804,211M,2.654717204236293
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,600.45,173M,-4.904626874488424
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.342,157M,23.220387039863937
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.313,146M,-2.9588657015638864
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,674.58,131M,21.162231795918828
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2235,130M,-2.337051139003107
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.528,125M,0.47137333827657535
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.814,118M,-0.8183907651424467
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05909,116M,15.442821489296108
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,277.9,99M,-1.248529173448336
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.993,99M,-0.6242368949831734
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7136,88M,-0.3277750860392173
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.75,82M,9.04057318086174
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4599.0,79M,1.264730592947997
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4613.58,75M,1.330114729591836
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.736,74M,-0.031746947963869114
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22786,74M,-0.23215025627343536
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.125,74M,0.08954985958017685
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,171.8,65M,1.7743573235879644
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3397,64M,4.142260305443422
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3743,62M,-4.214628189703169
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.029,59M,25.887292594091445
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5618,58M,-2.5903224918826737
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11752,56M,-0.8294338561645193
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01205,53M,-0.492579429045997
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2099,46M,-0.18758867611910712
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.609,45M,-0.0957996275159198
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.414e-06,45M,-2.405315953304687
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.349,42M,-1.2813661048637568
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1666,41M,-1.5346164626740115
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7973,40M,-0.953264274850496
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002933,37M,13.219537308150198
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3786,36M,-4.672859814205585
