symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,90959.8,4182M,-2.6323697891228344
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,128.62,2205M,-6.834641826921371
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3069.62,2137M,-3.424573679940786
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9198,1070M,-5.160404070246326
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12527,563M,-7.755314213611094
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5077,276M,-11.96753914183951
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,356.63,223M,-9.589948347117762
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.489,216M,-6.105406880272372
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.094e-06,186M,-11.111760288555546
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3578,179M,-7.139903936951606
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.387,132M,-7.927376578002741
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4749.6,128M,1.8926913276300412
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.928,110M,-6.783913507223886
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,907.7,107M,-1.338577014600817
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1841,95M,-13.261609296609148
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.57,94M,-5.854234589022665
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5943,86M,-12.711648649653712
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,551.69,86M,-8.44132984820423
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4769.56,82M,1.9778914819954407
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.822,80M,-7.581358592044106
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.22,75M,4.722283142045095
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.948,72M,-6.12778894164929
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.703,71M,-4.106473981940917
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,239.9,70M,-10.52353637439679
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.54,69M,-8.767737987703615
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.11,68M,35.02752654345258
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,570.47,64M,-3.4554666074198064
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3059,60M,-6.540635284017762
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.00986,59M,-14.250213440663483
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.0534,56M,-2.8510752384715192
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1882,54M,-8.277308303221373
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,157.37,54M,-5.5576407679385165
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10696,47M,-6.777760851965507
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5773,47M,-11.315090237758376
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27342,46M,-7.4789994376312965
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,72.28,45M,0.3924164861624162
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4842,44M,-10.934399371335555
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23159,41M,82.47565410423377
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.333,39M,-9.3707638578192
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21146,38M,-5.3851478312779655
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.838e-06,35M,-5.370837906844287
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3385,34M,-9.751394803780508
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3061,34M,-14.758447170146718
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.934,33M,-6.808016853869314
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.588,29M,32.098824142909955
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.352,29M,-3.530235574493818
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.75,29M,-5.77237720566416
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.21503,25M,90.01725973798538
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002522,23M,-5.047074026213787
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1584,22M,-4.371037311146209
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3361,20M,-9.023146642983443
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.335,20M,-6.037334330577547
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.3015,18M,-0.3012330481418374
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1083,17M,-8.360844400762764
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.556,17M,-8.075445132146305
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4747,17M,-12.538186638999345
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.71,16M,5.591353417440372
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01623,16M,30.076324884792626
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.626,16M,-8.845799277153994
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01648,15M,23.65114508615212
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14529,15M,7.62765235370685
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05963,14M,-5.276073619631895
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.97,13M,-9.584614348870094
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01041,13M,-8.207371475594428
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08012,12M,-4.330197197867798
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8926,11M,-5.16680664574348
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.0989,11M,22.365285614038534
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07512,10M,40.04534080065309
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.02946,10M,-60.08401916902154
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6154,10M,-13.367893540310883
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04143,10M,-7.421271971960705
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9761,10M,26.453113735710893
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.124,9M,-12.075205769059739
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009051,9M,-11.532763587756422
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1171,9M,-8.126770812367416
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2894,8M,-21.01200046851874
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.386e-05,8M,-10.363082435116509
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1577,8M,5.361181322336027
