symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95125.3,1822M,1.5068880606113702
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.37,1289M,0.7713354516094675
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3324.38,1081M,2.6372179752449982
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0553,555M,-1.2775970164143544
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13729,327M,-1.9660945438684907
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,396.2,187M,-1.5249140095857894
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.793e-06,178M,-2.9667163570487807
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,79.14,167M,21.790454935677207
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7764,162M,-1.2067771325057144
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.755,153M,1.1378049085881712
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,948.4,150M,2.335909606372958
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3934,128M,-0.43659546182432385
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.52,118M,-2.1976705109401453
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2167,115M,-3.776383040703387
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.89,104M,61.68832246394849
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.317,103M,-2.229861341435036
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06046,97M,13.46524733416398
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,588.56,97M,-4.8479571977213345
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3407,78M,2.250042394690081
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.585,77M,-1.728594066290554
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5418,71M,-4.6621441292778085
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.018,69M,7.473467889514958
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22604,68M,0.32572034812976436
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.863,67M,3.208110533935459
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.708,61M,-0.7754872606715396
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.8,59M,-3.2109588265076567
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7187,58M,-0.3116649351948078
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.21,55M,1.319037244091362
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8156,49M,0.3165513055359802
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.49,48M,-3.426231594391694
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.1493,44M,21.67267368924112
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.545,44M,1.3148634160138215
