symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,93159.2,4352M,-1.316030314682118
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,134.71,2065M,-5.613338447307269
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3218.61,1865M,-1.22109279156155
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0063,890M,-4.199546713138798
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13029,643M,-7.646624904190277
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5783,300M,-11.551563567360295
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.281e-06,259M,-11.301903562573155
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3716,233M,-6.855911798251163
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,71.49,217M,-6.15540663597581
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,373.09,210M,-7.832184483960347
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.4,209M,-0.37321492472837087
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.973,193M,-5.435706706759099
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.6297,152M,-11.606083562221647
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,610.65,126M,-2.687237692475665
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.815,125M,-7.738634995204875
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.047,120M,-3.930001232881703
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.951,119M,3.991593920085317
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1937,118M,-12.587617480673433
