symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95373.1,4265M,3.02796074781109
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3305.35,3507M,3.863227981444316
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.02,1879M,1.57685803293279
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0584,780M,-1.3602245813546945
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.138,516M,-1.3939750246141407
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,404.52,267M,0.2492724648102324
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.883e-06,251M,-2.4977111750843566
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.61,241M,64.33553280014449
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7731,237M,-1.5831610341710962
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,72.67,221M,-7.651364448822462
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.725,201M,2.0660450949073232
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3903,198M,-1.250746592137659
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,933.8,198M,1.9712259141584672
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,599.08,155M,-4.409781836813566
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.271,137M,-3.3669843571003195
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2204,129M,-3.208113872807191
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05896,128M,14.62893049590694
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.235,127M,22.052056980830955
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,706.58,118M,18.92464535666448
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.759,111M,-1.4495263668660117
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.111,98M,-0.4988685764908414
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.513,93M,0.4480684081989348
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.9,90M,-2.6232268473019404
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7168,82M,-0.7251503606292333
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22467,79M,-0.9110895347327378
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,89.11,78M,8.072214744974291
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4599.3,75M,1.0965641049986687
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.114,73M,-0.5772269660181779
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.72,68M,-0.523892498182543
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4616.13,63M,1.16295616769332
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.37,60M,-4.593048539791911
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3355,60M,2.9325192841059966
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5593,59M,-3.1813944512124928
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.13,53M,1.5984041956042057
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012031,48M,-1.3954560238492473
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.919,47M,27.037100945651716
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11634,45M,-1.7321215638065643
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7851,43M,-2.038276702407233
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.542,43M,-0.7888134208671262
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2089,43M,-0.47962201784175224
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.375e-06,42M,-2.347049595752384
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.375,41M,-1.3999408656751078
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002868,40M,12.784500545699329
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1201,35M,-1.2827663134411569
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1668,35M,-2.0791454349960454
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30285,33M,-10.717845458279605
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,23.59,31M,42.71419467257358
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3788,31M,-4.846518141502949
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10308,30M,84.11970722493311
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.709,28M,-3.0383661959018404
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3815,25M,-0.9431403395925239
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.482,21M,-2.956217547492431
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.066,20M,2.026204232776809
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.22,19M,-4.269103776630779
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.9,17M,-23.29716942654377
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5565,16M,-0.7463323704768233
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010667,15M,-0.8923625496338824
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0447,15M,-3.545165325270046
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.184,13M,-1.68553726619035
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30742,12M,2.9434198041486868
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1268,12M,-4.085324206465348
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.991e-05,10M,-4.015701004933446
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.571,10M,-1.0948594259343891
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01147,10M,-2.2796313787558025
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2759,10M,-2.754698023123841
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01649,9M,30.599022962982314
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5664,9M,-3.753762936687529
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.20073,8M,16.461622706418723
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4239,8M,3.195017938130388
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7398,8M,-1.1444288383274295
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3849,8M,-12.504766422067823
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.108,8M,-33.56732191080839
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1444,8M,-10.356989300914108
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06362,8M,-6.096394913286686
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.988,7M,-4.227217783201562
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.226,6M,13.073481680750884
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14261,6M,-5.748611638625686
BIANRENSHENG_USDT,https://futures.mexc.com/exchange/BIANRENSHENG_USDT,ALTA,0.23387,5M,21.512120265958696
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6109,5M,-2.9188779378316987
