symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95178.2,1796M,1.3424527363291219
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.17,1308M,0.24757529711147405
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3341.23,1159M,2.657640384657243
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0514,553M,-1.4788160831988197
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13665,367M,-2.271641216201754
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,387.52,187M,-2.55840482630115
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.7e-06,186M,-3.6162724730524136
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,86.76,181M,25.311535954134428
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.767,148M,1.0387067398613803
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7797,147M,-1.3682940593575352
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.2,141M,2.17629485827311
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2166,115M,-4.205359511806841
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.08,109M,-2.0140767258617127
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3916,106M,-0.9820729518328696
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.36,99M,-2.3482134832903214
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,592.2,96M,-5.738120815891789
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.59,81M,-2.157764567120976
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.12,79M,7.462591294264101
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06102,74M,11.62884632179559
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.603,72M,3.188165404252569
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22533,65M,-0.6599165314653935
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3412,64M,1.3778767631774247
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.806,63M,56.353115196436974
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7145,62M,-0.5858919225255781
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.718,59M,-1.6442331404451769
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.5,58M,-3.4452685168115353
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.68,54M,1.2677262233578541
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5407,52M,-5.138298467390103
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8312,51M,-0.6700469364966278
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.23,48M,-3.285646833943189
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11652,42M,-1.3966546346757334
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.171,39M,-3.605203340689115
