symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,94944.5,1889M,1.9170705488438269
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.67,1252M,1.7071008552470759
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3299.29,1025M,2.8810319961577178
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0534,524M,-1.019529604880186
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13704,313M,-1.7659942018504922
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.784e-06,193M,-2.563128219743361
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.2,184M,-0.5072412533145747
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,72.2,178M,25.605976251215278
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7757,175M,-0.5482400811353043
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,946.1,158M,2.544232942123804
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3941,145M,0.14914919454398454
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.652,144M,1.548496591269136
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.38,136M,-3.1180718517846278
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.314,102M,-1.703076661318462
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2179,98M,-2.9481868474981696
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3435,97M,4.144743135941848
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.008,97M,61.932911259575384
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06288,89M,15.377999162328726
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,567.5,79M,0.1166063195032679
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.685,68M,-1.3667787400822906
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.2,66M,-2.570304985005366
