symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95248.0,1850M,1.4538419076751963
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.58,1280M,0.6080610189126752
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3338.65,1171M,2.6318630450193616
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.057,566M,-1.3477761334008134
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13757,349M,-2.039224799459947
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.735e-06,193M,-3.211083563070613
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.87,185M,-1.8128649325401525
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,85.0,165M,22.94319174470609
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7783,153M,-1.3032125705226898
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.8,151M,1.097886606931842
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,949.0,149M,2.2360702626274334
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3942,122M,-0.6215714756846975
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2168,118M,-4.006076906430655
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.97,113M,-2.2141039280722614
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.313,100M,-2.3827768387785224
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,602.21,96M,-5.236417865556365
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.845,91M,59.9159594627997
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05994,85M,12.551291953248848
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.584,82M,-1.9059415543827076
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3396,74M,1.828561234501825
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22603,65M,-0.07584276551100158
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.939,65M,3.255759073106193
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.044,64M,7.273835363050221
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.717,62M,-0.4292989968208757
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5436,62M,-4.833299007578437
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.713,61M,-1.1935692941250566
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,274.0,58M,-3.275153240627631
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.62,55M,1.1771282458845893
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8034,51M,-0.255143154584311
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.12,47M,-3.3633384610323653
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.534,41M,0.9890442307945049
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11725,41M,-0.9779940806729304
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14618,40M,20.587912585928077
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3446,40M,-8.909490555719145
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14368,36M,96.08845371248202
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.206,35M,-3.060060214800482
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.33297,34M,-2.6648557540460143
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,25.459,32M,10.327139482331637
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3739,32M,-2.927894157680863
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.382e-06,32M,-1.7987519245640868
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2158,31M,1.8832213494842622
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011665,30M,-4.026917063027515
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.153,29M,0.7135899025397223
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.496,27M,10.316902398560316
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002743,26M,4.055139688713028
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.727,25M,0.3670768520017202
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4604.1,24M,0.4566479238829825
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1716,23M,-0.8375386094163096
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.15966,23M,65.341250897518
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.10378,23M,39.999677322871996
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4621.05,20M,0.48693766418414053
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5657,20M,0.26336419127813776
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.717,18M,-1.1579104717881648
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8592,17M,32.81408598397274
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3771,16M,-2.420598371089432
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.77,13M,7.556238728524862
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04412,13M,-4.856693049235474
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,13M,-1.1165456252161425
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1588,11M,9.1361800307178
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.21,11M,-0.993072858716169
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0815,10M,2.30961228099116
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010351,10M,-2.7790288317908
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.174,10M,-5.553755427386437
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31694,9M,4.198369520715078
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.51,9M,-1.1536701105942837
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,9M,-2.450262096469626
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21173,8M,-17.314264789649283
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.4003,7M,-3.6355726192787707
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.46,7M,4.173901606358516
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4214,7M,0.07248509031926613
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.887e-05,7M,-4.275134540712552
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00761,7M,5.484536082474216
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.276,7M,13.144383386120207
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.948,7M,-10.057120382692847
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2224,6M,2.837709454900919
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.668,6M,-2.609271908999535
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,NEUTRO,0.02819,6M,22.476779666700196
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6038,6M,-3.3953725143501834
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7369,6M,-2.241532668268066
