symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95036.4,1861M,1.6493559169454477
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.09,1337M,1.0891693451929383
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3307.4,1058M,2.752029695343906
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0525,534M,-1.0843220410090744
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13703,316M,-1.760232759934987
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.788e-06,196M,-2.6722338204592933
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,396.37,182M,-1.2221180175212418
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,945.4,178M,2.5640748736213292
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,76.67,171M,21.62959696221905
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7746,165M,-0.9415771597762628
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.748,148M,1.3558794711546418
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3928,135M,-0.022918970107088696
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.03,117M,-2.6040332011306284
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.216,115M,-3.3465608465608523
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.314,104M,-1.9906994463258127
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.019,100M,67.48278564866708
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06266,99M,14.777573356412221
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,596.99,95M,-3.234932989480957
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3385,84M,2.9937657198030947
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.636,76M,-1.3733990657266566
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.975,70M,7.930576830407497
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.707,68M,0.1204888404383366
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.814,67M,3.064327842826274
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22699,66M,0.8426615758143751
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5437,66M,-4.120950444399138
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.4,63M,-2.9586050166726863
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,172.72,61M,1.6912204746498258
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7156,60M,-0.10627435453956875
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,595.77,50M,-3.423982142810713
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8177,48M,1.188732682689926
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.527,48M,1.8171044835077914
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11704,42M,-0.3498342558174492
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.16337,42M,23.03752668963702
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.132,41M,107.37354825498058
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.145,38M,1.5147203575243862
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3378,38M,-6.956909673017353
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.265,34M,-2.1038543700386287
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32486,34M,-4.90417612681361
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.00272,33M,6.288527090230299
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.213,31M,2.606989879079631
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011706,30M,-3.198301222121739
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.37e-06,30M,-1.3549382643997099
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.729,29M,1.0976296105317105
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11444,27M,53.979322730435044
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5652,26M,1.4384124554243902
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,24.179,26M,0.45687109701409323
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4605.0,25M,0.4757549392294916
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.741,24M,8.469255209970408
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.10782,22M,37.98029927062185
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3839,22M,-1.8225811360569537
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,81.89,22M,8.432126843334249
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1679,22M,-0.9266862170087965
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9804,20M,33.71043233291186
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4620.2,19M,0.4858086542635781
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3749,17M,-1.7571637018409914
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,17M,-0.9276715100239128
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,16M,-0.5145091582630175
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04398,13M,-4.465496824200666
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0721,12M,3.254312900529107
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1664,12M,11.612351775974835
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.197,12M,0.25585983265179413
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.508,12M,-0.35712332085617265
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.187,10M,-4.924016879384877
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,10M,-1.393888624751911
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010345,10M,-2.179153137233946
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31686,9M,4.263449513768233
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00768,8M,7.409447734471816
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01165,8M,0.413180983472755
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.25,8M,4.567685275668951
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3865,7M,-5.009045708368336
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.976,7M,-10.455254766266386
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4173,7M,1.778081109235249
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.889e-05,7M,-3.1638793517185224
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2228,7M,5.368122122250916
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.20593,7M,-16.681807973162453
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.603,7M,-3.02676827072319
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7289,6M,-1.273741171959048
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.833,6M,-2.3289077972566368
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01102,6M,2.639736817132196
