symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95391.2,2232M,2.1294720607326076
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.11,1484M,1.9698175963766786
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3318.16,1079M,2.9200865064450463
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0761,571M,-1.07401470450231
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13862,354M,-1.8801259675863866
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.855e-06,200M,-2.5149019209877927
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7941,199M,-0.510365235316606
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,74.23,195M,32.08307171036262
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,401.74,192M,-0.23297269108125
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.91,189M,-3.4571231634881827
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.799,152M,1.614062167340866
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.3997,143M,0.05039052658101121
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,952.3,132M,2.3873541784118855
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.384,110M,-1.876479567120944
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.349,107M,4.070567289795244
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,623.88,98M,2.9591017388671563
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2215,98M,-3.0169009635128705
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.007,78M,53.065796784542826
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.813,78M,-1.7707714345588277
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06235,77M,14.181128955222771
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,276.6,74M,-2.4531513777344447
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.794,70M,1.6623672905558489
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.012,67M,10.227549099176663
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.785,65M,1.4248057474631004
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,175.06,65M,2.735169284136263
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7249,63M,0.2853744880209405
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.84,60M,-3.653926608906446
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.23193,58M,-0.10958678511268066
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.556,58M,-3.590377081547744
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.567,50M,1.69726313845261
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11955,49M,-0.2138844183730537
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01195,44M,-1.614491234429417
