symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91005.3,3920M,-1.8006935213689037
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,131.74,1773M,-5.613984264875775
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3129.31,1642M,-1.8727053078515785
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.95,905M,-4.001042692744307
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12696,540M,-7.129125616253272
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.554,253M,-11.275146055161544
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.674,193M,-5.284871384500836
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.192e-06,184M,-10.731250555323948
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,361.78,179M,-8.438134732039677
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3657,155M,-6.457608200976803
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,917.1,116M,-0.5951920847182604
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.599,116M,-7.40526267868523
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.14,108M,-5.48014481003716
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.772,104M,-0.49705260131040685
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,605.9,98M,-4.780033265103576
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4706.7,96M,1.4569824832009692
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.323,95M,-4.665484987918306
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6105,84M,-11.841178008388368
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1909,82M,-12.302081722855307
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.939,78M,-6.955636894955365
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.996,64M,-5.526039124394567
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,245.5,64M,-9.411849815524855
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.569,62M,-8.202694391905224
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.19635,59M,98.72132359788635
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4727.46,58M,1.4728869767936261
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,93.61,55M,4.6670095999038095
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,578.93,55M,-2.744561801257057
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,161.76,52M,-4.469266236994311
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1911,52M,-7.858054828976262
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,73.38,50M,6.2261941896687665
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05482,50M,0.18364140742207477
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010156,50M,-13.34308718718408
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3143,49M,-5.878537402517823
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4949,45M,-10.35469271422637
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10923,43M,-6.011185186448192
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.356,43M,-8.642303727596197
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.593,42M,-11.30330805553799
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.005,41M,28.661959080210014
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21422,39M,-4.648800031804768
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.987e-06,35M,-5.1009526517844295
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3436,34M,-9.805284573029398
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3114,33M,-12.977463505628704
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.19515,33M,102.50528589768419
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30139,32M,-2.80231098090562
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,31.941,29M,28.760242392417563
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.993,28M,-6.645522276413036
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.862,26M,-5.312562586532675
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01733,24M,42.136193826054644
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.412,24M,-2.5147161439229806
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.162,23M,-3.166995030434911
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.466,23M,-3.3049530695078815
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002572,21M,-5.072069772860933
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3486,19M,-8.318363417822388
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01782,18M,28.27171413408807
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.562,18M,-7.800134334024462
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4875,17M,-11.779191867452083
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.86,16M,6.897190618898233
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.739,14M,-8.448987192802944
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1084,14M,-8.12776988042479
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.0599,14M,-3.840357565071802
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.028,13M,-8.881368578128333
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01061,12M,-7.176926195219958
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09743,11M,21.62946087522529
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31248,10M,0.9314936598481167
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07578,10M,39.66334405510156
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03627,10M,-56.01138275482486
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9633,9M,25.050151122047755
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6325,9M,-12.251432583849201
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3083,9M,-20.46372978136054
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13798,9M,5.125674857615861
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009187,8M,-11.347568748075739
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04184,8M,-6.851283764184702
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1284,7M,-10.63582014773289
