symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89393.4,5655M,-4.429940196648917
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2976.34,3283M,-7.006621792402684
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,127.57,3253M,-9.003795878760222
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9036,1076M,-6.903310104529633
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12554,761M,-8.969838661040692
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5089,296M,-13.236374014995123
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.317,275M,-8.279056626219369
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3589,247M,-8.77644969746114
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4850.0,234M,3.0215216229423323
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.034e-06,228M,-12.277388627177167
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,353.48,223M,-10.873703516476096
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.86,180M,-7.367202788483951
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.315,166M,-9.52013130504638
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4869.69,129M,3.1602000232521097
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.1832,120M,-15.273494562571004
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.419,114M,-11.670190721695608
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,590.7,113M,-3.762293805850736
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,880.1,110M,-3.652607432000473
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,492.34,108M,-17.848105929562628
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.546,105M,-10.407605828634395
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10837,104M,-8.284896345275527
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.398,102M,39.04677740063069
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.04,85M,4.321758295957217
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.955,83M,-8.619247652754074
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.5912,80M,-14.737828716012768
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,156.26,79M,-8.277619191440817
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,238.6,79M,-12.471673680802844
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.0098,76M,-16.13224976092628
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.925,73M,-9.017405316773004
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4837,63M,-13.07070445969094
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.582,63M,-12.319423387876451
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05281,61M,-7.051648326532329
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3134,57M,-8.863957380857821
