symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,92948.7,4439M,-1.3681924598521844
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,134.01,2124M,-5.7204308352137785
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3209.89,1980M,-1.2513030049882667
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0124,893M,-4.508639478352174
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12912,658M,-8.028095707392268
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.572,307M,-11.70754186576589
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.228e-06,265M,-11.63738957432218
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.369,234M,-7.1566633143424525
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,373.27,221M,-8.2722299164511
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,926.1,217M,-0.4507622331324048
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,71.01,215M,-6.596310272759359
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.841,195M,-5.6149720792309905
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6224,150M,-11.621274695050213
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.714,128M,-8.020611919999784
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1924,127M,-12.723378020187848
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,606.44,126M,-2.4646142361930337
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.978,122M,3.708659416343835
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4677.0,100M,1.3908273256586108
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,163.73,97M,-4.862902388460524
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.894,95M,-3.9846423611125092
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.982,91M,-7.641487924102318
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5041,87M,-12.158309039454695
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.582,85M,-9.120850547482162
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,253.5,84M,-10.066728851259239
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4690.36,83M,1.4060268026081009
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.0577,79M,2.7520580716697345
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3483,73M,-11.885458353204639
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.25006,72M,141.0462889401632
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11085,68M,-7.041815638115956
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.006,62M,-7.263014854036852
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,589.61,61M,-2.8630183974617083
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.377,60M,-8.865755456664546
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3138,58M,-7.4756287717377
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1926,58M,-8.481504773883703
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.78,57M,5.245468974106482
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.010447,56M,-14.205680806350992
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21789,53M,-5.341145754166053
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.595,49M,-7.191605924137612
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3266,47M,-13.862852298761167
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5938,44M,-11.26138133560096
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,78.13,42M,16.240160179928136
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.012e-06,42M,-6.83121993155554
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.994,40M,-7.6451541510209555
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.95,40M,-6.008552503747835
