symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95139.8,1826M,1.374656987589792
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.12,1315M,0.38165895553090146
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3335.57,1194M,2.6130759418091745
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0534,561M,-1.4290971923323883
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.137,367M,-2.1976298113261175
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.707e-06,201M,-3.4924702548721944
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,86.08,188M,24.393130448859484
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,392.7,186M,-2.1401703039770603
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7772,153M,-1.3506925047782892
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.798,153M,1.0787314253840008
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,950.1,145M,2.1743910799518846
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.217,121M,-4.141128016580428
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3931,116M,-0.8148992893232586
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.86,112M,-2.1599839227876316
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.371,99M,-2.3685455392209125
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,591.76,96M,-5.668238142353126
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.607,82M,-2.0487912842833635
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06031,79M,12.053610535229376
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3429,74M,1.6519103927743806
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.832,73M,58.63744570152406
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.846,66M,3.2672837569711657
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22562,65M,-0.41522670169151105
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7126,64M,-0.5744875310092433
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.079,61M,7.176477176663848
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.736,61M,-1.3481973380127503
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.42,60M,1.1934961283979373
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5436,56M,-5.010409243967538
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,272.8,56M,-3.355419338837128
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8277,52M,-0.47747899800189286
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.98,51M,-3.305866473971676
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11688,41M,-1.2109323345127814
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3449,41M,-9.442571701494423
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.194,38M,-3.3466694406751927
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.353,36M,14.162421257420535
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3711,36M,-3.3062181727535904
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14698,36M,19.852728217701998
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.3306,35M,-2.1027716233915226
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.55,35M,0.8703311728435584
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15572,34M,94.63480228043638
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.073,31M,10.505033702867141
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.38e-06,31M,-1.9089553564333925
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011494,30M,-4.480558308691605
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2167,30M,1.8409899341557587
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16387,29M,69.32400278130402
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.169,29M,0.6192311097236742
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.171,25M,-0.873815426270704
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002736,25M,3.342542161313158
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.752,24M,0.216985178702462
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4606.7,24M,0.4590072894993952
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.1048,23M,37.32964904425351
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4622.05,23M,0.4929372751423204
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.732,20M,-1.0710405132715972
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5685,19M,-0.028355004658316335
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3748,16M,-2.7170692194022346
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8699,15M,33.18547067592628
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04435,13M,-4.883758563029279
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.88,12M,7.115384615384617
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.224,11M,-1.2645124241084877
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,10M,-1.2830648614817155
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010281,10M,-3.019535187552451
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.184,10M,-5.628645173563215
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31936,10M,4.229797587227425
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1285,9M,-2.6037809982923585
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1593,9M,8.519009247742146
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0843,9M,2.163177494460039
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.515,8M,-1.3318826002043203
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2776,8M,14.966993506698053
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.2148,8M,-16.147529493837183
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.45,8M,3.993309927293829
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.891e-05,8M,-4.562052680266797
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3949,7M,-3.6776203198679953
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,2.015,7M,-9.411327370271279
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4237,6M,0.08394337768061211
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.683,6M,-2.471444914561714
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,NEUTRO,0.02764,6M,20.35638211058893
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7426,6M,-2.3069466709984545
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6079,5M,-3.4002918458773013
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01168,5M,-0.8097165991902698
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9166,5M,-8.05545911438317
