symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92556.7,3566M,-0.023191157272559482
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3195.01,1949M,1.0260305261995042
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,132.93,1891M,-2.6073900465082094
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.961,782M,-3.2830100558282713
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12701,548M,-5.136414403481159
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.21e-06,268M,-7.58404398129045
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5649,257M,-5.759712240666578
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,368.48,239M,-6.19619509546934
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,925.6,193M,0.9094958075406244
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.12,190M,-4.264758930663771
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.747,186M,-1.8202638477378026
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3626,177M,-4.2230906722409225
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1935,145M,-8.02123306903421
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,82.94,139M,24.880888883561767
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6259,126M,-5.16840306642095
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.977,109M,-4.722850887216258
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.595,109M,-5.084251600848969
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,627.86,103M,-4.3933504696243135
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.968,102M,5.096453852239915
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.755,98M,-0.7476567285294856
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.08,95M,-1.3485059435316518
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4889,89M,-8.829654897787309
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.573,87M,-4.850660407750009
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05837,86M,7.413535727774681
