symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,92650.2,3503M,0.29024936372812776
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3213.65,1900M,1.4825368450056629
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.74,1878M,-1.9365695154879712
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9609,788M,-2.895976025337385
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12717,541M,-4.4943820224719
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.234e-06,262M,-6.693312743183287
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5813,243M,-4.633762581739476
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.18,235M,-5.623669034121527
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,926.8,192M,1.177782033928217
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.97,186M,-3.7302111078098616
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.824,180M,-1.1070181285530198
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3634,160M,-3.537188414572619
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.195,156M,-7.0992777453907845
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,80.48,147M,24.642813475045635
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6353,123M,-3.8721252741488055
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.632,108M,-4.44065000317272
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.894,108M,5.135298922351331
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.991,106M,-4.128959796728126
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,611.8,105M,-4.946318130685466
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,23.994,98M,0.17971668052342754
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.18,94M,-0.69075219447108
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.578,91M,-4.199844769597829
