symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92937.6,4389M,-1.3264841901885198
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,133.99,2071M,-5.620361299368691
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3205.79,1866M,-1.2819676352044096
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.9914,913M,-4.068951015485453
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12917,641M,-7.504391937433709
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5667,302M,-11.619870263968323
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.247e-06,261M,-11.231489547038324
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3695,235M,-6.749508654029023
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,367.48,216M,-7.89019330587579
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,71.28,214M,-5.938696298031621
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,926.3,209M,-0.4011973603061776
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.889,194M,-5.448443723263003
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6185,157M,-11.84274101262177
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.725,123M,-7.6832156449338855
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.875,118M,3.6242519457163134
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,632.15,118M,-2.4016548536482487
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.706,117M,-4.113958886927391
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1925,115M,-12.609170798674135
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4673.0,104M,1.386643486072834
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5031,84M,-11.350315499268907
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.588,83M,-8.805886402156489
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.0,81M,-7.339699964904918
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,252.2,81M,-9.756887002805147
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4690.83,81M,1.3921681101208139
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05709,77M,1.8623691924282233
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.214,76M,135.41094139296328
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11058,71M,-6.5475952581189185
