symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95327.5,1947M,1.349179691412638
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.06,1402M,0.16294153460658783
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3346.82,1297M,2.7336719069991187
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0526,592M,-1.4469154696246418
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13723,408M,-2.2072545069594782
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,388.27,197M,-2.7279169920608646
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.727e-06,190M,-3.6645024761509326
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,83.15,173M,25.626715915640474
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7772,161M,-1.3590966468726533
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.784,153M,1.0909213899854497
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.9,131M,2.1796971488316608
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2168,123M,-4.207913124670895
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3932,110M,-0.9910460986212877
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.13,108M,-1.8407474367974377
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.364,103M,-2.2113445848385314
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,596.04,97M,-5.4402166149183815
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.683,88M,-2.1044618732061116
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.095,83M,7.383779250900954
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.159,78M,2.903593571487854
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06087,71M,10.926245123831988
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22542,68M,-0.7754709029754686
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7141,64M,-0.6113595352500792
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,272.8,64M,-3.3586324301319235
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.728,63M,-1.6424466950347976
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3433,60M,1.3120679984211452
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.42,58M,1.3585742339851345
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.803,58M,54.06472235900006
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.542,54M,-5.137925062669362
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8378,52M,-0.7138416242836698
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.3,48M,-3.191557426228008
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.368,45M,-4.088815714019919
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1168,42M,-1.4299247532229293
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3453,41M,-9.62104508002151
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.185,40M,-3.7339137261550874
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.84,37M,18.846448587601117
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32751,37M,-1.1447654839523556
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011326,37M,-5.198846997484961
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16845,34M,79.09802561498257
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.556,33M,0.7779442298089354
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.379e-06,33M,-2.0201925707991197
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.015,32M,11.205647408508252
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4632.93,31M,0.5497544796380718
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.183,31M,0.5490590552830995
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.767,29M,0.080673478220898
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14619,29M,18.319476261167477
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002682,28M,2.391145843070542
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2193,28M,2.0411057328694544
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1524,27M,93.63735488422807
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4607.2,25M,0.4467115436520715
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.171,23M,-0.5407368784894397
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.727,19M,-1.057814540204425
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.57,17M,-0.319205314337117
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.374,17M,-2.923407197553352
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8701,14M,32.427246100795024
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.0441,13M,-4.857258886757543
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1192,12M,-1.5052275142737166
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.223,11M,-1.592935071218113
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11106,11M,33.261200786097575
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010262,11M,-3.189351730512894
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.195,10M,-5.648942203213
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1282,10M,-2.9300981741721666
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.3194,10M,4.1140860234031935
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14804,9M,-0.21371527627188167
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.521,9M,-1.6178999024795335
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2789,9M,18.364679073640477
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.83,9M,3.713072130210598
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.47,9M,6.926669768199825
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.911e-05,8M,-4.754476212018972
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1599,7M,7.757718913446941
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1056,7M,2.1070515941212777
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.2179,7M,-14.20407626249853
