symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95040.7,1904M,1.8040106353436693
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.62,1318M,1.4283847775498428
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3309.89,1063M,2.85042502659473
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0537,527M,-1.0409827030083891
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1373,311M,-1.712371686053787
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.79e-06,195M,-2.560945292308815
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.87,181M,-0.9180684495319853
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7797,176M,-0.7275553043535199
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,948.9,176M,2.6418798327894137
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,72.7,176M,23.076822009959127
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3946,145M,0.11058185198152279
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.676,144M,1.431629560593553
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.39,122M,-2.973066688484495
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2176,106M,-3.079646329434985
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.319,106M,-1.854078918707188
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.09,101M,66.7739084926947
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3404,96M,3.6059564992881246
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.062,95M,15.639484659613409
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,567.77,87M,-2.086740651112877
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.656,72M,-1.3009506698635576
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.715,68M,0.9186946617011678
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5451,65M,-3.898865825622223
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22794,64M,0.8518703538871788
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.49,64M,2.620596165603628
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.27,63M,2.0472505425213936
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.02,63M,8.376728366021547
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.3,62M,-2.808738296923759
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.716,61M,0.0004167783864251452
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.73,57M,-3.5333725439788792
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8222,50M,1.5281572279310631
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.528,48M,2.108709543541136
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11715,46M,-0.22348445660137725
