symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92214.0,3470M,-1.5146498033581446
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.43,1675M,-5.474235299683731
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3181.42,1500M,-1.5539411796270817
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9698,873M,-3.9340682221517307
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12782,511M,-7.1521401950379895
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5604,246M,-11.334123304742711
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.828,186M,-5.238080472956932
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.197e-06,180M,-10.865112150489907
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.91,179M,-8.133826400998863
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3662,150M,-6.4658994758065536
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.6,124M,-0.41851516231687663
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.707,115M,-7.4239049740163185
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.26,105M,-5.615394895095547
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.816,103M,0.5075907183411641
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,610.44,99M,-4.302055337155584
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.705,91M,-4.3004088828975044
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4687.6,85M,1.3464269402553621
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.988,80M,-6.908159313652458
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6203,80M,-11.75373213730919
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1906,75M,-12.390533565166868
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.21036,66M,107.9691284167962
