symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95393.7,2460M,2.203431299658739
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,143.88,1643M,2.0562473273882045
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3320.01,1211M,2.926922468270068
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0727,574M,-1.169966363107976
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13901,356M,-1.9179925220193361
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.8086,208M,-0.4746374282031726
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,74.3,206M,34.77720454274572
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.897e-06,201M,-2.3949795720863305
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.51,192M,-3.51525551633061
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,402.4,184M,-0.07026700228547843
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.829,158M,1.6173728728947026
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.4011,149M,-0.021671967058603768
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.9,132M,2.292231280147368
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.42,121M,-1.9484922533679596
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,617.64,112M,3.02850282800531
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3523,106M,3.988599714992876
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2228,98M,-3.027485923769094
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.84,88M,-1.9056928213210214
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06195,77M,13.657195233730517
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,276.8,77M,-2.4329104896536937
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.556,73M,1.304199226022952
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,595.14,71M,-3.593453525775748
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.047,68M,48.45403723336895
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.994,68M,10.911780011503385
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7257,68M,0.2126092575351111
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.783,65M,1.183703959087511
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11936,58M,-0.29852452237759625
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.95,57M,2.854957865605073
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.23205,56M,-0.38222866693098906
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5598,55M,-3.5864602066103437
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.571,52M,1.475004124731884
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012046,47M,-1.2713818676048605
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8974,45M,0.5078589163240869
