symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95258.1,3612M,2.3766810849796824
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.31,2007M,1.950374106057847
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3286.5,1626M,2.93174623388827
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0617,646M,-1.634227183773614
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13759,430M,-2.4064901902461164
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,82.06,249M,53.30240855746716
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.787,232M,-1.8669686496860194
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.865e-06,217M,-2.543975475917176
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.18,214M,-5.20895063831209
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,406.53,200M,0.5586372804117551
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.673,180M,1.276896069081655
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3953,166M,-1.3367683128184065
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2195,130M,-3.980762924909815
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,627.43,130M,10.04287288783538
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.33,125M,-3.492930691008299
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.8,113M,1.7899600247341398
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.551,100M,-2.7645506439861194
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.9,97M,0.6625586800406399
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.58,87M,-3.5829867528088166
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7193,85M,-0.6052989375988747
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,275.6,85M,-3.094732535253972
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.121,85M,15.801103132017758
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3417,76M,1.7287394633239166
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.92,74M,0.6689644800568846
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.84,74M,0.2993891560314575
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22526,67M,-1.6105583969733126
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05825,65M,12.568654137588192
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.93,62M,2.0860420998976346
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11823,57M,-1.4037301202633432
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.729,57M,-1.0618428334255605
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.512,53M,-0.24200587161786855
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.04,53M,5.852471960372129
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012182,52M,-1.2727254910927097
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5544,52M,-4.182585790312056
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3766,46M,-3.7553953115711636
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.321,46M,23.607515885246567
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.509e-06,40M,-2.0233152700253227
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.373,39M,-1.4223126443704148
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002957,39M,13.72336527291581
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8068,37M,-2.4034156072576067
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,23.304,34M,22.052820085993716
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.779,33M,-0.5646173149309802
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2109,33M,-0.5315652596381953
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.131,32M,-0.9593507376914738
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31543,32M,-11.230961863924461
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.169,26M,-1.2503518813924768
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3858,25M,-1.0795921425950559
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10542,22M,43.43316476692168
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.582,20M,0.4555436899748287
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010633,20M,-0.7951833754060533
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.10145,17M,84.54728340995418
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3856,16M,-3.9931816347938387
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1193,15M,-1.8279852709100388
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.701,15M,-2.6289441313613953
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.359,14M,-0.6642735373371603
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.276,14M,-3.9290796607036182
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04451,13M,-4.231473547681293
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.379,13M,23.11242805857884
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1314,12M,-3.331377240102932
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.723,11M,2.4815600763790444
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.517,10M,-2.7531848880392333
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31134,10M,2.334940491847487
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1189,10M,3.4003458818748817
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.02022,10M,-3.707802988378508
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.098e-05,10M,-2.8917617451927695
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01181,9M,-1.0419326829766726
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.845,9M,-21.3710530995182
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.735,8M,-40.41239532462198
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.9822,7M,-4.785713245537835
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2785,7M,-2.5737103328037523
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14517,7M,-8.461497705457175
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1424,7M,-9.841845471945204
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.85,6M,1.6642498545892341
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7454,6M,-1.2094813101359665
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3866,6M,-8.689989585582085
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5741,6M,-3.222018373605718
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.01957,5M,15.688947932690064
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19503,5M,14.058081705855994
