symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95161.5,1891M,1.7522930753905308
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.56,1311M,1.2927991777588297
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3311.4,1049M,2.8224064718408837
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0561,529M,-1.0437638775439855
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13704,306M,-1.7342604944875246
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.805e-06,195M,-2.5805902355233097
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,75.43,179M,22.22338248874995
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,395.14,178M,-1.0988847679402716
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,947.6,176M,2.623941985016523
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7777,167M,-0.7902671485752325
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.698,145M,1.4060031362529368
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3944,140M,0.11157931324570537
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.96,118M,-2.7571274095947205
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2172,110M,-3.128869227278133
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.317,104M,-1.8683032935162436
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.987,102M,67.79979748300302
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.0622,97M,15.287478058643591
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,587.87,94M,-2.6491596515756872
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3419,91M,3.493621665463976
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.662,74M,-1.265500986720216
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.011,71M,8.314944996843886
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.713,71M,0.6127999449168602
