symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,88531.0,5302M,-5.171010596739375
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2917.64,3201M,-8.4334356342846
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,126.98,2881M,-8.874076908141111
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8908,994M,-6.904556661411535
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12242,732M,-8.82807989500704
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4866.0,313M,4.127821587715802
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4715,277M,-13.056113683352264
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.147,265M,-8.597443007650714
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.76,223M,-7.17774402081732
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,4.924e-06,223M,-12.37511618619787
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,359.91,208M,-10.0808602117846
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3531,203M,-8.388137134437397
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,583.47,164M,-1.913298190836032
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4886.11,163M,4.229386211910359
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.066,163M,-9.725177495239292
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.509,118M,-10.21925328997749
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,20.772,117M,-13.325418892177252
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10736,113M,-7.038399263363177
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1778,112M,-15.43435269036388
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.331,109M,43.14738974041158
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,501.81,103M,-21.373965728148672
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,869.5,91M,-5.157448493856279
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.21,81M,-8.285533463051983
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.41,76M,3.6535690352194923
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,232.8,73M,-12.243542900807522
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.169,69M,-2.091305193771481
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4755,67M,-12.546224912042039
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.833,63M,-8.15281293725823
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.5998,62M,-13.98424711502396
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009758,62M,-15.490621014319942
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.914,60M,-8.652205241002683
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5598,60M,-11.87451807962339
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,43.535,58M,45.619169285473276
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.336,58M,-10.074853327938511
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,68.98,52M,-8.493212574598628
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05106,51M,-8.37595536949744
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20957,49M,-6.265908403196814
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.658,49M,-7.39068195940999
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.871,48M,-7.4297116389521785
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3061,46M,-8.344312298532234
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.332,43M,-4.8259544487574875
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.56,42M,-7.0880912563311345
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.2988,40M,-15.833179759531358
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.18732,39M,73.85695415959525
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,NEUTRO,0.02419,36M,25.4870564840252
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3282,36M,-10.8225224020329
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1809,35M,-10.73781929532153
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.824e-06,34M,-5.933075948502263
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002502,34M,-8.936013276784067
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.363,28M,-5.430174588595796
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1058,23M,-9.290286384617342
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23889,21M,69.6185648290917
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.527,20M,-8.854259530007507
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.592,17M,-10.59392238270668
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3308,17M,-10.309360974567205
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.023,17M,-11.255536959700963
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4675,17M,-14.09851268878921
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14538,16M,7.2201758692765505
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.914,13M,-11.431930056571893
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04042,12M,-8.359743328443283
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.881,11M,11.653980968477207
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1157,11M,-8.78965922444185
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29514,11M,-3.6458400945049423
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01025,11M,-9.899421388492552
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6075,10M,-14.353782677710106
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.08,10M,0.9704932883198536
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1226,9M,-13.5426675737661
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008889,9M,-12.043102992414653
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8935,8M,-6.698554017673606
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8722,8M,-6.724850575396244
HANA_USDT,https://futures.mexc.com/exchange/HANA_USDT,ALTA,0.0214,8M,49.78780131790993
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01881,8M,17.57253177454818
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4336,8M,-19.841706056941852
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.91,7M,-1.0795740329301642
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.269e-05,7M,-11.813429802289031
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1531,7M,1.5996427727141538
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08207,7M,35.55433002439921
