symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95183.2,3453M,2.3109412526597914
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.74,1970M,1.9310276357498843
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3287.2,1567M,2.841371338843816
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0602,630M,-1.6203122616713215
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13723,410M,-2.4312301871356983
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,80.7,235M,50.79352529740727
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7947,232M,-1.7248964186735574
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.64,212M,-4.840382146266406
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.846e-06,209M,-2.7047837782671413
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,403.42,194M,0.3154547796174976
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.692,173M,1.2302422764336223
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3949,166M,-1.2613938856174902
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,635.95,128M,8.624332182227123
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.335,121M,-3.4113946938730733
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2197,120M,-4.043850669746376
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.3,109M,1.7664353348000952
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.562,98M,-2.8862768613684673
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.4,95M,0.6047161811017826
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.4,85M,-3.5920660125498145
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7187,84M,-0.6251416195296596
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,275.7,82M,-3.0215147088916714
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.036,81M,14.80621915486407
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3445,78M,1.8495059538890375
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.889,72M,0.2432790491558947
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.34,71M,0.6131696337020729
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.19,62M,2.1903262843859594
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.2255,62M,-1.596695187840309
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05791,58M,12.28908610235543
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11791,56M,-1.305651943774628
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.746,56M,-0.9415479647812671
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5538,51M,-4.317099507170935
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012113,51M,-1.3403923848467867
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,89.88,51M,5.617601243350765
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.514,48M,-0.37420003173427824
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3729,44M,-3.699527213664245
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.106,43M,22.485844979459422
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.486e-06,39M,-1.9595301035414296
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.372,38M,-1.4773712120099376
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002908,37M,13.208427453374124
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8179,36M,-2.197898859173098
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,22.858,33M,20.347058061591255
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.855,32M,-0.31367920254095916
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.137,32M,-0.9301431097643821
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2118,32M,-0.3981217795472095
