symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95257.4,3618M,2.4480646847772918
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3290.02,2456M,3.0540457665230107
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.38,2007M,1.8968747338840173
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0613,652M,-1.6225421403680291
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.1377,427M,-2.2969623384466336
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,84.69,253M,56.368453520755125
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7811,236M,-1.9119237822625819
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.883e-06,223M,-2.4424210672909217
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.37,210M,-5.550653777344537
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,408.19,196M,0.6860705840798328
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.655,182M,1.376740391924203
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3951,166M,-1.4195981166127323
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.22,133M,-3.8901801786057426
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,627.87,130M,11.783016693223944
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.33,126M,-3.538603360623558
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.2,113M,1.811773368216743
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.565,101M,-2.6276113191396124
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.1,97M,0.6925737630981643
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.134,91M,16.921175891060606
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.08,88M,-3.474525591918492
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7174,85M,-0.7576810788266154
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,275.7,84M,-3.0693016941981353
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.41,77M,0.695142081583309
