symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,88986.6,5684M,-4.269301179280636
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2967.32,3311M,-6.589921862793364
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.3,2697M,-8.875310259484557
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9012,1113M,-6.74402992793178
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12545,630M,-8.983874909271295
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5004,300M,-13.240165494137738
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.289,274M,-8.134673099486026
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.074e-06,229M,-12.224609773736221
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,351.53,226M,-10.96690516262552
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4828.3,209M,2.757554233946197
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3576,205M,-8.686990921513795
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.264,172M,-9.440446530568416
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,879.6,137M,-3.282458573179401
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,68.33,132M,-7.381458149714132
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1801,122M,-15.227164346332463
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.409,112M,-11.0670050955171
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4853.66,111M,2.9045042911430627
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,499.86,102M,-16.514483951008167
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.156,94M,37.097374098043574
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.538,93M,-10.43412568738031
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.588,84M,-14.674153641608662
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.61,84M,4.458517309660958
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.929,82M,-8.534483165754384
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.88,80M,-9.075844510937834
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,238.0,78M,-12.436827878004337
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.00974,75M,-16.12761964876629
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,580.9,74M,-3.990439293365284
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3064,68M,-8.98204665719028
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10819,68M,-8.348614865851907
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.33,65M,-8.069486823529964
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5651,63M,-12.408374970046193
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05217,61M,-6.618468385269612
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.751,59M,-6.453650456227758
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4782,51M,-13.0486942580801
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.339,49M,-10.96809695733287
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.897,47M,-7.707227613116012
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3012,46M,-16.436309610929015
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.711,43M,-7.316572339983572
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.47,41M,-4.858963231283102
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.867e-06,39M,-6.7413369498518465
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21166,39M,-6.630190165285256
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.28208,37M,-11.178924168287342
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00246,37M,-7.363069919467012
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1847,36M,-10.216360060164277
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,34.205,34M,35.174594724515956
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3355,34M,-11.046360565680558
