symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,92606.2,3496M,0.583548945011747
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3207.19,1915M,1.8464393618233141
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.8,1870M,-1.3418694090241328
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.962,780M,-2.4977289657019486
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1272,539M,-3.85132467948532
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.231e-06,260M,-5.881779705869008
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.588,242M,-3.66255394017551
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.2,236M,-4.813785750172041
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,924.2,202M,1.397521377180085
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.14,186M,-3.128958785961363
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.842,179M,-0.42418852888887826
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1955,163M,-6.30679470145706
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3648,155M,-2.8406025123170093
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,82.31,149M,25.51253089617518
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6392,120M,-2.8429382183807728
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.687,109M,-3.8053208926995348
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.843,108M,5.571042405811771
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,612.47,108M,-4.904821223721239
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.019,106M,-3.6040411175617924
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,23.915,97M,0.9646619472263234
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.42,94M,-0.1001527052008873
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.591,91M,-3.520313478543148
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.0598,85M,8.65982132874573
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,252.0,85M,-4.941261830326192
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3423,82M,-6.68372896538486
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4907,80M,-7.262208651685602
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.312,76M,-1.143349270929237
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4671.9,70M,0.8223672199624699
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4655.4,64M,0.7321388441626905
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.378,63M,-1.7551482593353287
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21361,62M,-2.368844798764457
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.37,62M,-3.2669310974532224
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.975,58M,-1.5215829687193931
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10925,57M,-3.1143534635324177
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6419,56M,-3.1151689011437713
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.918,53M,47.83631083896216
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.193,52M,-0.14726703633375066
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010358,50M,-7.871820947879401
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.2012,49M,94.93936749189321
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3113,48M,-11.094144344764704
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.947,44M,-5.052605913732222
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.861e-06,41M,-3.3333997676362794
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.935,41M,-1.6139246730258607
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.029,39M,22.913460874116957
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30407,38M,-0.8052259592132344
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.215,36M,9.58050377898774
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.618,34M,-2.3248574706150227
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002527,32M,-0.1809600208943624
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.1,31M,4.103462242784828
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1617,30M,-1.2218287563612338
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15853,27M,91.05818567595963
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13929,21M,14.392972728889001
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.111,21M,-3.190655054278279
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.391,21M,-2.982027747461971
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3386,20M,-5.192565426532149
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5019,19M,-3.0886906809940973
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.731,15M,-3.9248758670355843
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04232,15M,-5.660622575341766
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1186,14M,-4.603640723288328
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009318,14M,-5.55898050793615
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0108,13M,-2.724233223022067
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.056,13M,-7.145525143110293
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9015,12M,27.03280549592834
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31809,11M,3.7263483808663027
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.2604,10M,21.25688555079955
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0149,9M,1.0970978273678424
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.652,9M,-4.4993421623823835
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.417e-05,9M,-6.650167213602638
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2444,8M,-6.088484414797708
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5446,8M,-5.241113696541768
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3119,8M,-5.662687633845708
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.613,8M,-3.282610021052032
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1274,8M,-10.496744381432475
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14684,8M,-0.29844686089865297
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9177,8M,-1.674521935925939
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.501,7M,-7.056576279886138
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8656,7M,-9.959348781861104
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,76.97,7M,5.48876522469549
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00681,7M,1.1845866314863533
