symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92694.6,3527M,-1.3543900065638537
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,133.87,1710M,-5.579350686922721
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3191.83,1585M,-1.3788127682142926
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9739,840M,-3.9766090357031403
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12857,604M,-7.33519985514135
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5608,251M,-11.511422953609024
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.233e-06,199M,-11.055546849983317
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3685,190M,-6.559511151600357
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.855,186M,-5.372721584738147
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,366.84,183M,-7.866020807859975
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.65,158M,-5.8151732742223405
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,931.9,132M,-0.3751079563276209
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.621,125M,-11.81597213379625
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.686,110M,-7.543081209369526
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.677,108M,-4.165668601706976
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,608.0,107M,-2.9269361688654882
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.832,104M,2.964887252764834
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4673.5,84M,1.3520717080694014
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.005,80M,-7.142671290669117
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.19923,72M,124.90359437772199
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1933,68M,-12.386570283449887
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.6,66M,-9.543359262460385
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4686.26,64M,1.3475365041469534
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05671,60M,1.3941383344547196
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5018,60M,-10.97946132569591
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11096,58M,-6.308923332448425
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,163.66,56M,-4.5470727963534525
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.94,54M,4.993596519190886
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1926,53M,-8.135355357935588
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,586.48,52M,-2.5937838275205616
