symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89454.9,5654M,-4.5784564218738675
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2980.94,3319M,-7.310516120324421
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,127.85,3261M,-9.0065844015164
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.9046,1061M,-6.9447566183584355
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12553,753M,-8.916602181745917
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5067,299M,-13.211532063244086
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.334,275M,-8.355452267736295
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3586,247M,-8.737943856117164
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4868.0,239M,3.263283232775966
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.06e-06,228M,-12.277232531595928
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.85,225M,-7.370277419792452
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,356.02,223M,-10.722806171150182
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.276,165M,-9.65226037024125
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,589.9,153M,-3.446282269387941
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4891.14,144M,3.4016536615356765
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.185,119M,-15.264942181767523
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.543,115M,-10.390501721680266
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.587,114M,-12.127854862175704
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,497.78,109M,-19.163530000589468
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10871,104M,-8.161983476763016
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.357,101M,39.78872538942565
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,881.7,85M,-3.9559983707876674
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.48,84M,4.147946922996556
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.945,84M,-8.789198235636169
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,156.99,79M,-8.367419161035992
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.5963,78M,-14.749006161868728
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,238.4,77M,-12.503776629846072
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.009863,76M,-16.144582036168682
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.919,70M,-8.928359239287257
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5841,63M,-12.333713331657746
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4859,63M,-12.987846222267594
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05269,61M,-7.231477576268805
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,70.33,55M,-6.338250600720443
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3127,55M,-8.858280059837522
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.729,54M,-6.666059649548785
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21194,52M,-6.608788762682087
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.351,52M,-10.796134252725222
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.924,49M,-7.681112854145806
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3067,46M,-16.191146596902183
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1866,44M,-10.413247079270075
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.755,44M,-7.332192138179663
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3375,42M,-10.938106557333448
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.93e-06,38M,-6.573501130106238
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.28904,37M,-10.647214530846288
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002484,37M,-8.163152319542908
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1685,36M,-3.788437159114369
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.372,35M,-6.284895518564924
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,36.022,33M,36.31542329203991
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1073,25M,-9.297128927410634
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22822,25M,88.76354313263293
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05329,25M,15.304265786104201
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.20828,20M,73.2448193455797
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.547,20M,-8.834958921610959
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3415,19M,-10.757012405283632
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.202,19M,-10.618162607041661
