symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,94972.3,3696M,2.592412749894137
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3277.55,2588M,3.292438435282654
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.92,1973M,1.5601455662013426
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0566,679M,-1.7390926626643588
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13682,433M,-2.0518856219113646
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,87.53,260M,63.595076680050035
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7643,234M,-2.1633195878684934
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.869e-06,226M,-2.7723280436420157
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,411.75,218M,0.3046966493656574
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.14,203M,-6.886730446213398
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.629,189M,1.5590088023647042
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3885,158M,-1.84347598085931
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.253,140M,-3.798553539996543
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,631.65,135M,15.769884226213968
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2186,132M,-4.002232911900283
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,932.1,112M,1.7577660486702167
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.03,106M,-3.700028575993003
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.126,105M,19.55893493448557
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.452,101M,-2.355515307482226
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4586.2,98M,0.8261287223823247
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7083,89M,-1.084935895207679
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4598.96,86M,0.8452630615336911
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05762,86M,13.869781147245074
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,274.4,85M,-3.2411417946713463
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.825,80M,-0.13083839751669027
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22385,74M,-1.5711103294641882
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3327,72M,1.7620585010691212
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,89.34,70M,6.6878962013280825
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.491,63M,0.09064263644362433
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11694,62M,-1.9970572509889608
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.1,57M,1.4780080730194591
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5502,57M,-3.8746310902469703
