symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,90382.6,4807M,-2.9339540182882073
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3017.27,2631M,-4.099895098252581
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,126.82,2503M,-7.316020358683698
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.91,1097M,-5.539101729702029
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12382,572M,-8.093028258161846
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5057,300M,-12.147507908265263
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.348,234M,-6.485774003706074
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,354.13,218M,-9.789351002795378
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.06e-06,210M,-11.268206576905492
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3548,192M,-7.415400883217596
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.274,146M,-8.198241011195242
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4741.0,146M,1.9827053723501766
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.846,116M,-7.3980546013671615
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,903.2,114M,-1.5972547954674468
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1822,110M,-13.592442669876817
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,68.58,106M,-6.191410038144088
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.529,91M,-9.12484543057791
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4761.5,89M,2.0789733938360007
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5941,85M,-12.915055149692039
