symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89628.4,5133M,-3.3001702081502353
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2996.41,2898M,-4.707676431002225
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.26,2591M,-7.661074567091348
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8989,1078M,-5.927665113563117
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12376,580M,-8.396202535328468
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4948,300M,-12.46861828646519
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.24,248M,-6.956138106942805
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,344.56,221M,-10.430655894584996
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5e-06,204M,-11.658384622276735
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3512,198M,-7.882525292037706
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.133,164M,-8.62764044301305
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4760.7,157M,2.1847357401386067
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,893.4,128M,-2.0339146818686946
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.418,126M,-8.438646192116723
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1814,123M,-14.053939578096356
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.65,116M,-6.548673998721337
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4781.65,90M,2.2863539778691693
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.513,90M,-9.595184015228046
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5825,88M,-13.341713878987239
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,508.94,85M,-11.7230840480956
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.736,84M,-8.381784491999685
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.901,83M,-7.164603972061723
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.81,81M,4.470106638462558
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.932,80M,35.93740253799718
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,235.2,72M,-11.494723302248083
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,569.91,71M,-3.8313771587300516
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009745,70M,-14.894232003543326
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.664,70M,-5.212932086421113
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.2988,64M,-7.715627592215757
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,154.36,62M,-6.616170646843453
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10531,62M,-7.548171014495235
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5447,61M,-11.804284007109885
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1832,56M,-9.100961538461553
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05411,54M,-4.095569752920054
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.305,50M,-10.151754409442502
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4704,49M,-11.899714959558985
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,70.08,44M,-1.8106986923336528
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27884,44M,-9.184101113200422
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.741e-06,42M,-6.0618115638221095
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20824,40M,-5.953578303976437
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.838,40M,-7.20522579710527
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3002,40M,-15.546893229202393
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.465,37M,-6.555096196555156
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3317,37M,-10.317510581926827
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.21405,33M,78.74520258937217
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.295,30M,-4.506724401223278
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.796,30M,34.01986301258928
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1635,29M,-4.1296023564064575
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00249,29M,-5.678398631106906
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.23876,25M,91.12821368797621
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3297,21M,-10.023602711530366
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1062,21M,-8.868944381767044
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.086,20M,-7.915334739445698
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.527,18M,-8.572302335975918
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4648,18M,-13.44948540753771
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.519,17M,-9.742073270905198
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29697,17M,-1.3260379891964456
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13736,17M,7.4327039584202215
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0101,15M,-9.286638249107984
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,78.35,14M,4.092618481395295
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01587,13M,18.429183416998203
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.912,13M,-10.463171278240912
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04028,13M,-8.245908936888318
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8754,12M,-5.8491937329841015
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.07859,12M,-4.914566073143713
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10128,12M,21.92498483018969
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1152,12M,-8.899719070604855
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1223,11M,-13.151381823181636
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6061,11M,-14.2227740948075
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008916,11M,-12.073756267898762
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.273e-05,10M,-11.119841245857383
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07466,10M,35.61935198672376
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8397,9M,23.132713903899635
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1518,9M,4.17634951198459
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05912,9M,-5.966465848878564
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8961,8M,-4.035283978771574
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4275,8M,-18.47392146542496
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01587,8M,22.571537088925993
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2315,8M,-12.214118345929188
