symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95200.9,1846M,1.9999003993574744
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,143.9,1177M,1.8401775757571368
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3309.74,958M,2.914966492360759
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0668,511M,-0.9818422882893328
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13833,317M,-1.7372954312929425
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,403.07,181M,-0.2444022642903909
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,75.68,180M,28.035891823247788
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.854e-06,178M,-2.4136811343218856
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7866,167M,-0.4528197717442387
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.97,150M,-3.1682729732495427
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,952.6,148M,2.5646578326768155
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.723,138M,1.6007582344602316
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.3983,137M,0.21665197128101066
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3478,96M,4.253734245567213
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.377,93M,-1.6317297652159866
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2202,92M,-2.897563761780273
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.873,88M,58.298533553462164
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06188,79M,14.822958213110503
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,596.9,73M,1.502240231654664
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,275.6,66M,-2.437644929585416
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.501,64M,2.1351177170772635
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.786,63M,-1.4346745066063253
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.764,62M,1.760870563386751
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.021,61M,9.358630016953379
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,174.49,61M,2.535135711282181
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7202,59M,0.2707467136016352
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5536,57M,-3.4879600939293196
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,ALTA,0.23312,56M,0.5858844832991013
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.65,53M,-3.679916647390069
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.557,48M,2.1951219512195044
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,ALTA,0.11961,48M,0.00958252148081457
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8777,44M,1.7876357553289561
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.11313,38M,60.80705433612247
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.19,38M,2.0661813492323144
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14585,36M,104.7100107038532
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011891,36M,-1.9901460769344372
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15131,35M,17.57063348864553
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002865,33M,11.069712269602753
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.348,31M,-1.3027587941266627
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2171,29M,2.721069065990902
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5799,28M,3.0831901597834386
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.923,28M,1.7943493370179249
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.494e-06,28M,-0.826244027502637
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31779,27M,-7.638033813906348
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3664,27M,-3.419213018429558
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.95,25M,9.623184404994477
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4598.8,25M,0.5176729393821411
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.459,24M,11.311127091111203
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,BAIXA,19.731,22M,-1.3618142143553407
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3871,19M,-1.602589245722768
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1224,19M,18.40710301603845
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1698,18M,-0.5984159577588858
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3826,16M,-0.5698403103899096
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.338,15M,1.9169558544459324
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8151,14M,26.47893665633302
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1058,14M,4.611617199546376
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1213,13M,-0.5059438114433717
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.9,13M,0.5172188904629824
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.568,12M,-0.04331859460428746
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.211,12M,-4.3908190400784735
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.73,12M,-1.1527394073759132
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010486,11M,-1.2426312342097934
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.33,11M,5.205906656893814
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1654,10M,10.407208929241907
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04476,9M,-3.938809279047453
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1314,8M,-0.27723786707648107
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00784,8M,7.06783127867763
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.987,8M,-14.153757761916353
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01189,7M,1.7012525705739336
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4214,7M,4.274184462784556
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31878,7M,3.5100508237289856
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.045e-05,7M,-1.6024685526677334
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3991,6M,-4.801212285526167
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01073,6M,6.384989094574071
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2292,6M,6.433227754861513
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6113,6M,-3.0411272779852996
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.748,6M,0.19037128386873708
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.1921,6M,-9.247651667484453
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,NEUTRO,0.1707,5M,21.001971630428837
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.957,5M,-5.13696788356142
