symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95140.4,3430M,2.2259437500410773
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.93,1959M,1.9441632569732203
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3292.61,1538M,2.746770613474548
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0587,621M,-1.6007843699930808
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13742,400M,-2.429997627399418
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.8009,233M,-1.5492511380308556
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,76.7,228M,47.44172969423698
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.846e-06,218M,-2.7598868555948077
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.86,214M,-4.443935137139584
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,405.69,193M,0.3675864557791903
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3963,171M,-1.0884305728502333
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.74,171M,1.2182727579810853
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,624.79,125M,6.712180400659412
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.361,123M,-3.1803152914527906
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2203,112M,-4.005147036296256
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,938.4,107M,1.7428044741950595
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.63,96M,-2.9330360409609177
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.0,90M,0.5651379331960795
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3484,88M,2.2004904707675905
