symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95158.0,4079M,2.7374425966621567
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3283.49,2760M,3.4829003303051396
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.47,1973M,1.4681708999010774
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.051,720M,-1.669514418533594
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13722,487M,-1.8358287883019635
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,88.91,258M,64.71903149414602
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7598,243M,-2.080872773320022
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.862e-06,233M,-2.721829249320626
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,410.35,228M,0.16236745320267887
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.645,200M,1.7318412108854135
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,73.54,196M,-7.323786783768734
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3871,176M,-1.7476276433750615
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.235,146M,-3.7493413171469085
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,603.05,141M,-3.8360390585766186
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2177,133M,-3.7971152211532995
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,932.4,131M,1.8279697823398449
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,651.85,128M,17.44404500383137
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.207,110M,21.09132136195734
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.433,106M,-2.134697301025774
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4588.0,100M,0.8782854434280563
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05862,98M,14.346143461434622
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7153,93M,-0.8948517871317344
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,274.3,91M,-3.045393872584389
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.028,88M,-0.15087253277264867
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4601.35,86M,0.9106531606894359
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22278,77M,-1.3982358563401864
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,89.09,75M,6.99951923932977
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3318,71M,2.065746199663527
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.501,71M,0.2686535560202334
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11636,63M,-1.9469947464710629
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.694,63M,-0.9751875360646228
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5519,62M,-3.6937743573288184
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.087,60M,-0.9780696610765922
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,171.72,59M,1.448513786948682
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3699,57M,-4.70498526471981
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012037,50M,-1.7374293367501212
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.907,49M,27.724306825566224
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7687,45M,-2.4748433254597835
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00296,40M,13.79141143137535
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.357,40M,-1.4938254602212657
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.468,40M,-1.1323564323950037
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.323e-06,38M,-2.6490704618597425
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.168,36M,-2.090009590418934
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,24.771,35M,41.10853366163416
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30284,33M,-11.393829442766792
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2069,32M,-0.838494521200564
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.698,26M,-2.9085296747481526
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1192,26M,-1.6086671043992151
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3807,24M,-1.3687444605513586
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.377,24M,-4.969720128007584
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10666,23M,88.50550015539326
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010607,19M,-1.0157439378665054
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.554,16M,-1.2243794509145496
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04462,15M,-3.9702339069063215
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.226,15M,-4.369527333749275
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30773,13M,2.5118595478825316
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.126,13M,-4.395464007394654
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.851,13M,-22.959311933600098
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0683,12M,2.0287723317471613
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.166,12M,-1.9009154243592703
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.456,11M,-3.1999968623636534
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.982e-05,9M,-4.1120388282304745
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01764,9M,20.331560348472426
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.096,9M,-39.42556644772121
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.804,9M,0.5304039229875107
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2771,9M,-2.8736802916529376
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1425,8M,-10.554673533934228
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01157,8M,-2.285787255778314
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08586,8M,19.588231927921502
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4217,8M,2.7863028926318805
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.25,7M,15.881532561112621
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7395,7M,-1.303875648773098
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9774,7M,-4.792791817425197
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5624,7M,-4.048210553880637
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14067,7M,-7.234071453330309
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.39,7M,-11.156908927770315
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20389,6M,16.6764902872419
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06418,6M,-5.836140980302703
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6035,5M,-3.472431871958325
