symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95215.3,3329M,2.2621435749240657
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.55,1938M,2.2215104116469937
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3298.33,1554M,2.8125608306503116
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0659,613M,-1.3864701942397963
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13761,396M,-2.291037600760084
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.8,236M,-1.1088084050004479
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,76.64,231M,43.91010736866946
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.0,214M,-3.9702668151263922
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.844e-06,213M,-2.629218708477262
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,405.99,186M,0.39035887102028155
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.773,166M,1.390709350632061
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3963,164M,-0.7350902224933649
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.396,122M,-2.695611820204852
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,621.13,117M,5.133139522408041
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.6,107M,1.9092080020434634
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2232,106M,-3.541341926896339
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.677,98M,-2.6955388638066173
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3503,95M,2.7567338167173916
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.5,88M,0.5822174220856078
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7262,83M,-0.1926268126516621
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,277.3,83M,-2.5151239208544336
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,596.39,80M,-3.5554394222154784
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.009,73M,13.228514073943353
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.312,73M,0.5944447663749818
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4608.32,68M,0.6046272343037409
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.67,67M,2.5789568309395055
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.801,63M,0.12602068120218507
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11928,61M,-0.6983792995367397
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22781,58M,-1.1833482213852522
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05909,55M,11.86591862243483
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012007,54M,-1.164884136200101
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5574,49M,-4.017706379596113
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.07,46M,5.763416166460006
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.568,44M,0.43999894294547504
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.862,42M,-1.0854313060665193
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3732,41M,-3.083791706806696
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.003047,39M,14.076207833930557
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.808,39M,19.62574860439529
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.225,39M,0.13307343404430566
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.545e-06,39M,-1.3148096434887886
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.379,36M,-1.3689877275832085
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.942,33M,0.4875766785404125
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2157,33M,0.39881592598584525
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31296,32M,-10.546726608255424
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1223,29M,56.13196787600684
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3866,28M,-0.5813968504872674
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,21.036,27M,16.335049128648404
