symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95312.7,3667M,2.5891832247618782
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3287.4,2579M,3.255363807600801
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.77,2038M,1.773528966787468
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0721,689M,-1.6024730553930917
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13761,430M,-2.095070322650184
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,87.12,259M,62.25217764747026
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7838,245M,-1.98794050293849
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.898e-06,226M,-2.547742214403925
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,413.81,201M,0.6116303109702844
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.82,196M,-6.3847464602910335
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.683,186M,1.5811153664348352
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3956,166M,-1.559262564087045
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.321,139M,-3.6335806559309014
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2218,136M,-3.84019617682093
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,640.79,124M,14.728158864728222
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,935.0,108M,1.796505123681449
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.22,103M,18.768513002106175
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.13,101M,-3.5463835160597488
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.592,101M,-2.353876910509697
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4591.8,99M,0.8064578084128773
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7161,88M,-0.9519281167060878
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4605.79,87M,0.8189159760615563
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,278.6,83M,-3.0681069734186863
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.0577,76M,13.524769624490334
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.2269,75M,-1.442719982638685
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.895,74M,0.09776293973239583
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3385,70M,1.78642222269296
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,89.99,65M,6.609040584944206
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.21,63M,1.7981125567161638
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11888,62M,-1.6805290800108503
