symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91098.2,4129M,-1.9863744904371081
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,130.0,1924M,-5.875730506163684
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3108.02,1820M,-2.2236758159208603
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.942,953M,-4.097780867649571
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12634,558M,-7.175633947651621
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5321,263M,-11.33703397719073
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.582,200M,-5.419496056405258
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.134e-06,197M,-10.74172298742409
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,351.2,189M,-8.88971888845064
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3637,146M,-6.437971359653153
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.521,121M,-7.489285500756104
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,915.6,116M,-0.736695101830968
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.47,108M,-5.516304566243081
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.671,104M,-1.5182601559294138
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4719.5,101M,1.5603641362755347
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.032,99M,-4.933627142560295
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,586.33,93M,-5.753298042571471
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.604,88M,-12.004292126452645
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1873,85M,-12.50637941090697
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.92,79M,-6.966938617880854
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.983,67M,-5.444179897906976
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,241.8,64M,-9.572155311100476
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.548,61M,-8.271480177951226
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4736.94,60M,1.5847771305503757
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.78,58M,4.7499496886254144
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1893,57M,-7.861361308663481
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,578.99,56M,-2.810980174656934
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010035,55M,-13.481463019922494
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,160.39,54M,-4.622976841283369
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,68.38,53M,4.146200419427428
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.19488,52M,94.25798890282184
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3098,51M,-5.912154117254843
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05487,49M,-0.1795478081383353
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10788,45M,-6.08212874932904
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.984,45M,29.239955397287865
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5768,45M,-11.328644638900649
