symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89220.0,5211M,-4.88706496488887
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2965.72,3105M,-7.982132073011644
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,127.37,3033M,-8.976149760081473
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.9107,1036M,-6.866750363769262
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12459,716M,-8.765986849665598
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4873.9,284M,3.7464368450118237
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5037,278M,-12.938341843529614
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.304,266M,-8.442743202686898
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.359,224M,-8.449038362645288
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,353.57,221M,-10.744753120610309
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.59,217M,-7.257286238177965
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.081e-06,201M,-12.101839955352869
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.222,169M,-9.667591623113976
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,593.16,157M,-2.620061539122533
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4890.5,154M,3.8539451121669552
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.522,118M,-10.335829229015076
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.16,111M,-12.747452845689903
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10993,107M,-7.448624903027273
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,491.74,105M,-20.67408313872082
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1819,104M,-15.242868588250627
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.37,99M,40.56530709204624
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.13,82M,3.7936656667551887
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,873.2,81M,-4.624874183807771
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,156.89,80M,-8.396924107066688
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,238.4,73M,-12.2101575146538
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.010024,66M,-15.564895051195998
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.6023,65M,-14.34510409887039
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.939,65M,-8.713555471412352
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.877,62M,-8.570791552590347
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4841,61M,-12.766641811775365
