symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95737.6,6779M,3.4857988695097006
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3315.77,4829M,4.087656950898094
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.25,1898M,1.6210103130568636
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0754,877M,-1.136772971314334
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.14005,563M,-0.8530760101899446
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,409.8,306M,0.4255820467533934
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.957e-06,272M,-2.719048168350268
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7881,268M,-1.3972609858836258
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.5,257M,2.1349552559856577
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,72.47,233M,-8.056631858540038
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,93.52,230M,65.16767114819963
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3927,227M,-0.8942065491183734
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.829,208M,2.4096788656240875
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,599.39,173M,-5.026317357920555
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.312,151M,22.770241325146348
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.321,142M,-3.186642021217619
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2228,132M,-2.8119324649594537
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,705.77,129M,20.578410692223443
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05779,122M,15.392626949347251
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.516,117M,0.01390461434559214
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.84,116M,-1.176265250532188
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.987,97M,-0.8228750131037351
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.6,95M,-1.678555702333769
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.713,85M,-0.7151895481485591
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4602.4,79M,1.273111730626625
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,91.25,78M,9.18110586194288
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4615.24,75M,1.338737451647073
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.138,74M,-0.2625533311454016
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.2284,74M,-0.388136738384829
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.746,70M,-0.3370384477763453
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3409,66M,3.64246163389293
