symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91148.1,4151M,-2.39111581007418
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,129.17,2162M,-6.459700037272148
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3106.75,1929M,-2.906608089656369
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9326,1058M,-4.6974169329593165
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12572,556M,-7.439750035539287
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5174,278M,-11.625227192395915
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,363.23,214M,-9.008629441497579
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.538,212M,-5.775728237238924
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.092e-06,190M,-10.88019769696762
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3587,164M,-6.848120438793788
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.465,126M,-7.6206615091082925
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4723.7,116M,1.7378382412807425
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,914.0,112M,-1.0580568160840156
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,22.58,103M,-5.740819932707755
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.69,95M,-5.612172938905612
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1853,93M,-12.866393611422545
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,560.6,87M,-7.314689058332897
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6031,84M,-12.198346446687825
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.918,79M,-7.088077824300633
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.684,75M,-3.112416407852937
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4747.68,72M,1.816908070752702
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.975,69M,-5.568984490364085
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.41,68M,4.786534447921658
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,241.0,68M,-9.989964950042902
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.549,66M,-8.39659106785266
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,573.11,60M,-3.164799562694364
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.00991,60M,-13.78859954872966
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.248,60M,33.49844324936315
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05414,57M,-1.9322367109092278
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3106,57M,-5.97664163985223
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.19,56M,-7.908426225578334
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,159.77,52M,-5.000368646552219
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,72.06,48M,1.9860825225841878
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5979,47M,-11.044549438441473
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22076,45M,86.21123725637145
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.26945,44M,-6.3450998277882125
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4891,43M,-10.522821367716666
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10837,40M,-6.277839048620565
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.345,40M,-8.944759820958037
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21221,40M,-5.042152933178492
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.862e-06,37M,-5.098959960931711
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3425,33M,-9.444238733380082
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3035,33M,-14.262081165339016
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.933,32M,-6.681022759033358
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,34.031,31M,31.31153559010232
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20037,30M,90.46262110662339
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.405,29M,-2.9980050390646715
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.821,27M,-5.481782243387167
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01631,23M,32.70395311406071
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00256,22M,-4.554922004254328
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1607,22M,-3.7869285895148543
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.467,21M,-4.9322733807691606
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.338,19M,-8.531176072997637
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01651,17M,24.917679039331915
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.479,17M,-12.000820236825401
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.30214,17M,-0.024648755237867137
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.57,17M,-7.799049510984545
