symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95423.2,6828M,3.7804409335797193
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3297.13,4683M,4.448289759598866
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.29,1879M,1.9321775005174795
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.066,906M,-0.8160679169584325
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13937,549M,-0.4149817381184805
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,930.7,317M,2.3013338034476813
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,403.54,313M,1.4599397389271787
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7765,273M,-0.9795334160433476
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.825e-06,270M,-2.7499128421357226
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.31,251M,-7.406772319835198
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3911,218M,-0.2794632291850108
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.674,209M,2.7157720105491436
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,86.53,207M,62.833252401312286
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.4,178M,-4.688558190982301
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.356,164M,23.492651812265642
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.318,148M,-2.6432733257484613
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,691.26,133M,22.55079353702328
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.526,132M,0.6985135895653366
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2225,125M,-2.0050244933201946
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.744,116M,-0.5243800246531538
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05932,112M,15.095513956049222
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,278.4,101M,-0.9648047133776115
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.685,100M,-0.683508538662899
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7139,88M,-0.02123221801740469
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.94,83M,9.24641806668532
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4592.5,82M,1.3000544294856298
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4608.52,80M,1.3672933424160336
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.716,77M,0.1795518708612108
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.108,75M,0.3722526442127191
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22729,70M,-0.1253643729468061
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,171.07,67M,1.921010964944744
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3705,61M,-4.071674594062643
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3393,60M,4.68235673851945
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5592,59M,-2.220976982352156
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2072,57M,-0.05379850792456878
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11763,56M,-0.6175023397843727
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012004,56M,-0.12531850765522692
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.461,54M,25.00851210446665
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.389e-06,46M,-2.3135919328260313
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.625,44M,0.17462426639298817
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.342,43M,-1.1074380165289381
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1678,40M,-1.294394460435433
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7903,39M,-0.4309715597989457
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3783,37M,-4.503852060883808
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002784,36M,12.821133293002617
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.08772,34M,74.7598836637136
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1199,34M,-0.9515854297693891
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.716,31M,-2.323185435936927
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31706,31M,-9.452032525949171
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01147,31M,-1.1858378534382468
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0223,27M,3.278346147466123
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3834,27M,-0.3634411266674836
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.833,23M,-24.863594726990318
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.467,23M,-2.5206124852767973
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.189,22M,-4.299028390297676
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31038,19M,3.1308684850141257
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.207,17M,30.29456297612782
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.16,17M,-1.1036773428232405
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010485,16M,-1.8615256816952783
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5561,16M,0.18669321859110743
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.511,15M,-1.7590480445876362
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04524,13M,-2.371176960609321
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.128,13M,-2.9146555917237116
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.955e-05,12M,-3.6239048822981443
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20113,10M,16.06764028570676
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7404,10M,-0.7297073046644694
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4277,9M,3.092908175358307
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5663,9M,-2.8430198382919167
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2741,9M,-2.3782495773836363
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3683,8M,-13.514044347204496
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06379,8M,-8.454245964626997
DOLO_USDT,https://futures.mexc.com/exchange/DOLO_USDT,NEUTRO,0.0671,8M,31.003729589593547
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6709,8M,0.04328810472736144
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9855,7M,-3.3070423132244113
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1425,7M,-8.73520372267549
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14749,6M,-2.5953501213365455
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,NEUTRO,0.008346,6M,-5.229014979904177
