symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95440.0,2019M,1.3333827186668672
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.8,1445M,0.15526366330791247
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3347.75,1351M,2.7379217859263973
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0601,612M,-1.4020739921347825
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13757,424M,-2.178953902353756
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,389.39,200M,-2.8862553543322305
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.723e-06,189M,-3.7894916690815474
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,82.99,170M,25.96146300858107
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7864,169M,-1.2833777684919103
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.84,157M,1.1718417006916781
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.1,125M,2.130718968317413
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2177,124M,-4.154472156668277
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,75.07,110M,-1.7452365469986613
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.364,108M,-2.118319805179924
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,603.05,105M,-4.937184247571456
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3952,101M,-0.9825734161540892
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.735,90M,-2.0395194635658425
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.172,87M,7.666049219370211
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.04,85M,2.628888505779383
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.37,77M,1.3583934508317292
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06089,68M,10.541571374808203
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22685,65M,-0.8412858685438898
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.728,64M,-1.6400022937095244
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,274.4,64M,-3.24331611511606
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7183,64M,-0.5558171874066525
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3433,59M,1.2886865481292837
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.916,58M,52.780000640184376
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.543,53M,-5.115915949558547
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8365,51M,-0.7362347937900245
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,593.66,48M,-3.126793626132633
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3689,46M,-4.401768155348741
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11714,42M,-1.4406967540278603
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3493,42M,-9.370017212067461
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.192,41M,-3.857641167837985
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011402,39M,-5.377466659115774
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.2,37M,21.9349112864118
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1651,36M,82.67678990610328
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.728,35M,0.016730591139707315
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32894,35M,-0.500578412250767
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.397e-06,34M,-1.9834674009289652
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.991,33M,11.287764235057509
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.548,33M,0.7796745991605556
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.181,32M,0.5819637785744298
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4632.33,32M,0.5626311476802341
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2193,31M,2.204749709403986
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002712,29M,2.0274029897565478
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.1472,26M,17.671229095440328
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1592,26M,93.47590869111929
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4609.4,25M,0.44891921482874736
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1718,25M,-0.273504073278005
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.731,18M,-0.9653775788468408
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3734,17M,-2.982909657934142
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5687,17M,-0.3504350075948058
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8876,14M,30.719019970063588
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04415,13M,-4.792573941797507
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1198,12M,-1.5077861085935553
