symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89581.0,5466M,-3.9036735058305565
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2994.36,3096M,-5.847919170493851
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.3,2619M,-8.464081977904922
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8965,1100M,-6.47139741588666
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12418,604M,-8.826300865117858
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4952,299M,-12.929604533240754
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.257,257M,-7.716101402326803
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,350.65,224M,-10.788017770664336
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.078e-06,208M,-11.913169059826695
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3522,196M,-8.477111593787157
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.196,174M,-9.117760511379302
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4774.4,169M,2.5397873050859094
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,896.6,129M,-2.7315187630858366
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.38,123M,-7.158069816028065
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1806,120M,-14.777400900193156
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.278,108M,-10.205863250852005
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4794.12,96M,2.6672045011851466
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,504.28,95M,-14.780133662605513
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.517,90M,-10.225358045492836
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.073,89M,37.17173232588432
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5852,89M,-14.198346679105459
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.79,83M,-9.003337635509158
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.73,82M,4.522983320354639
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.914,82M,-8.061273607611085
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,236.5,75M,-12.154432793136333
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,569.13,74M,-4.132353706804085
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009661,70M,-15.681355926416856
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3028,66M,-8.59126841966993
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1057,66M,-8.210303584064407
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.647,66M,-6.3058988535653215
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05155,57M,-5.9841846172258535
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,154.73,57M,-7.575635753493554
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5439,54M,-12.231088842039336
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4702,52M,-12.72763567403751
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.308,51M,-10.86227705511598
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.768e-06,44M,-6.531821695439323
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3001,44M,-16.256035452080177
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.838,44M,-7.578944987332603
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.75,43M,-3.9170205330192083
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1834,42M,-9.833499496693573
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.518,40M,-7.172757459225464
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20836,39M,-6.434365249928006
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27876,37M,-10.702603045896694
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.333,34M,-10.784762681221766
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,35.422,33M,35.043516227855896
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002465,33M,-6.689718985353927
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.325,31M,-5.352720300391481
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1614,28M,-4.647955394716682
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.23309,25M,90.23094958354359
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22526,24M,77.23660654907512
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1063,21M,-9.233586188856915
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.039,20M,-9.541582078173093
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3318,19M,-10.75671614449898
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.536,18M,-8.72817073242608
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13954,17M,7.355168626211765
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4674,17M,-14.034195121862917
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29851,16M,-2.1195003698933768
