symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,92445.1,3414M,0.8495181461688379
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.76,1920M,-0.7784785179345645
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3207.14,1890M,2.1905164999629667
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9494,777M,-2.139330931628299
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12647,534M,-3.2416166073194232
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.2e-06,258M,-5.0609016361808985
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.576,244M,-2.753618267428662
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,359.49,239M,-4.038051315612954
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,918.4,210M,1.621465691318752
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.836,180M,0.2016312868223259
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.54,180M,-2.646039461196848
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1948,174M,-5.570468309781046
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,78.8,160M,25.191024195633265
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3632,156M,-2.1712563654826393
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,601.6,115M,-5.369311437589312
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.948,115M,-3.1621316130455086
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6396,114M,-1.9625304732113886
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.572,110M,-3.236210308675712
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.782,109M,6.109758322295106
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.017,97M,1.6983000958426908
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.574,96M,-2.92131734876671
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,163.28,92M,0.43049964756120074
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05788,85M,9.300762718906812
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.1,83M,-4.358207258230696
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3396,82M,-5.7650092382235
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4851,79M,-6.500121909078651
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3053,76M,-0.4055506403900037
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21204,67M,-1.840646824438064
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,584.29,63M,-3.2501560932272735
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.355,62M,-0.8926633205496807
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4673.88,61M,0.7534492715849805
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4655.4,59M,0.6534707867814493
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6419,58M,-2.2173126717835525
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.95,58M,-0.8134250087402489
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.836,56M,49.89783668179902
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10827,55M,-2.528968087836096
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1925,52M,0.6681240477339734
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010337,49M,-6.910040614404905
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3143,49M,-10.508976886336875
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.951,45M,-4.564522112085748
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.874e-06,45M,-2.8279435395087766
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.19052,45M,87.34772685688974
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.766,41M,-1.0534277680980693
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.162,40M,22.67249964923899
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30874,38M,-0.5813337157010331
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.892,36M,10.152104116182482
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002538,34M,0.5331302361005404
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1622,31M,-0.8949345648695697
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.61,28M,-1.8519051870626044
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.18,28M,3.9624843808768
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.16646,27M,91.33390876068735
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13794,24M,15.940304997849342
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3387,21M,-4.357797570093945
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1111,21M,-2.554711409174526
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5019,20M,-2.031844630074555
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.334,16M,-2.611056191059031
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.684,16M,-3.1174687675709056
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1182,15M,-3.991026632107089
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009307,14M,-4.6815217063838865
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8831,14M,28.56652114792811
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04219,14M,-5.4096455674836985
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01067,13M,-2.1039804344306408
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.003,13M,-6.645494105958264
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31786,11M,3.806808981838879
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.422e-05,10M,-5.874464096152836
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.2638,10M,20.561843331119377
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0115,9M,1.4110420751268786
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.643,9M,-3.5956998887350036
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2431,8M,-5.183209401376812
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.628,8M,-2.3958078753288476
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5441,8M,-4.432594567572075
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1265,8M,-9.967192933056564
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3171,8M,-4.0638429705793895
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14795,8M,-0.03797944037396491
