symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,93125.0,4321M,-1.2808237705612409
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.79,2035M,-5.496015873071803
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3218.55,1936M,-0.9940309662314261
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0048,841M,-4.707328400678591
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12856,650M,-7.952087348294699
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5717,296M,-11.13440248621366
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.235e-06,258M,-11.336179273912169
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3691,233M,-7.033502877353581
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.2,226M,-0.3759095409216779
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,374.75,225M,-8.219058233891769
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,70.58,211M,-6.61825357462079
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.843,193M,-5.298747399937216
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6226,148M,-10.894028460557905
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.941,138M,3.6365289921916686
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1937,127M,-12.321604247806697
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.743,124M,-7.867802262596168
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,622.45,123M,-2.797772736182531
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.009,101M,-7.508884473144711
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.831,101M,-3.8158671763000322
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,163.93,96M,-4.590911026129883
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4670.0,94M,1.3999349413602389
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4998,87M,-12.154454019164833
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,251.1,86M,-9.92369695253729
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4682.63,82M,1.4195806433735743
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.569,82M,-8.997990437253153
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05808,79M,3.3570923530714225
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.25038,74M,136.82410215889684
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3419,73M,-11.876541739897952
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11064,68M,-7.018657901126198
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.381,64M,-8.4683635593725
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,591.25,60M,-2.9053438716216053
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.991,60M,-7.138507658438317
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3123,58M,-7.293241136355531
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.010389,56M,-14.136423523775296
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21814,56M,-5.352492778655381
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1921,55M,-7.964273131528589
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,78.69,53M,17.1223886491541
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.96,52M,5.156162538335284
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.591,50M,-6.902310047314211
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3276,46M,-13.978005024667988
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.936e-06,42M,-6.872816142344175
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5934,42M,-10.689608126188281
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.012,42M,-7.533845733681894
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.016,41M,-5.789681847355254
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.2091,39M,106.1703596761032
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.672,38M,33.83400585968551
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002503,31M,-6.444736588010732
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.16,30M,20.473773414473886
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.169,29M,2.2123440957212215
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1657,26M,-4.018512645217363
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.30951,25M,-4.564480752983141
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.39,23M,-6.020204254109169
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3456,21M,-10.59367037612552
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1103,21M,-8.17555723554678
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4891,20M,-11.707028270605575
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.02033,17M,17.8720079337651
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.06,15M,-9.989585065509054
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1201,14M,-8.597956436612847
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.721,14M,-10.141292438315785
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04279,14M,-7.31422292377058
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009214,13M,-11.915255430161626
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01077,12M,-7.800566377756802
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30974,11M,2.563493831516751
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01771,11M,16.722217349355333
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6481,10M,-12.101298025809609
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3066,10M,-19.131022961941916
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13496,10M,6.687611193050228
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.134,9M,-13.791839644958582
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.65,9M,4.453221465472457
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9159,8M,-3.8557977715755447
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9221,8M,22.646313953971152
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2434,8M,-12.550560953889836
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,NEUTRO,0.1504,8M,-0.589349723174099
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5502,8M,-10.715529910832185
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5009,8M,-12.761851060978652
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0184,7M,-1.1696908569246376
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8784,7M,-12.36319399885434
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.691,7M,-15.873399371828945
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.462e-05,7M,-11.990030561077655
