symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92790.1,4183M,-1.03625291923649
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3207.5,2056M,-0.6033320819049541
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.46,2019M,-4.894458331248573
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9775,816M,-4.5101824148248175
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12874,630M,-7.344598659286801
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5474,291M,-10.110850717026407
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.171e-06,291M,-10.682689035220653
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3686,226M,-6.404264955556506
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,926.0,223M,-0.09632896341005302
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,372.72,221M,-7.91114366623815
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.68,209M,-6.152128686582688
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.816,196M,-4.565269291644903
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.619,143M,-9.727607872228017
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.024,134M,4.644504367562406
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1928,134M,-11.420960103329502
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.724,117M,-7.241738214044287
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,625.4,116M,-2.641849247490316
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.99,107M,-6.908890418359559
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.63,101M,-3.4255246217609585
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.94,98M,-3.9475280133605755
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4973,88M,-11.50025423833913
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4666.0,88M,1.2889874211811911
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.0,86M,-9.244527820937844
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.565,86M,-8.161911081619115
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,78.63,83M,18.381500188421835
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4678.66,82M,1.3344562250519547
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3382,79M,-11.35370389035771
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05643,78M,3.964265973070693
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23491,75M,132.0121890933009
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10945,69M,-6.545957103479524
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.379,64M,-7.384023430010794
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,589.72,63M,-2.9817915371044856
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.981,61M,-6.291107064446505
