symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91191.4,4105M,-2.18286022850663
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,129.03,2081M,-6.174232583360531
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3102.4,1846M,-2.5945759540274773
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9276,1014M,-4.358159072151076
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12564,550M,-7.272226730033609
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5245,269M,-11.414784948994425
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.555,205M,-5.57807253202477
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,356.71,199M,-9.095762822020943
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.123e-06,190M,-10.738426374108384
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3606,158M,-6.618542310886057
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.546,124M,-7.499844901265969
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,914.6,117M,-0.8839014023280793
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4728.4,111M,1.6637365761979568
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,22.998,98M,-5.197804323644642
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.7,97M,-5.515919483108064
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1883,87M,-12.567233144913109
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.713,86M,-2.1894744390576237
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6075,85M,-12.042850443912004
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,579.87,83M,-6.251112340252464
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.919,78M,-6.998462799945447
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.982,66M,-5.3526368467795455
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,242.8,65M,-9.647801709277653
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4751.92,65M,1.7244348979795
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.52,63M,4.819323928962012
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.556,61M,-8.21671715028226
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,574.86,58M,-3.0466344221812394
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.191,58M,-7.751993677706734
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010027,57M,-13.484753643923808
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3152,54M,-5.684196736149783
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,159.48,54M,-4.814258387364106
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,71.55,52M,3.2324688465963347
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05289,51M,-1.2334557427318296
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.21429,48M,90.6396079720943
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.033,47M,31.089857968738826
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.6154,45M,-10.970765169160043
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4894,42M,-10.381196486016098
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27969,41M,-4.3504223030452005
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10768,41M,-6.1830009754630755
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21174,40M,-4.84619532068609
