symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,94829.3,4267M,2.816043236621092
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3279.1,2776M,3.630519043346699
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,141.61,1897M,1.3446901076905118
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0409,745M,-1.6046098233139776
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13629,514M,-1.7169553773035289
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,89.87,254M,64.8650107689816
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,406.87,245M,0.20148589721279306
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7441,241M,-2.0114253965214637
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.803e-06,236M,-2.7704950301795193
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,71.95,207M,-7.654877501237575
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.551,202M,1.8051565927474182
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3834,184M,-1.6717466992393812
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,929.4,162M,1.8464014992251518
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,603.04,150M,-4.072307362494695
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.203,141M,-3.637954288630485
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05847,132M,14.491220979396918
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2168,131M,-3.5968214136344567
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.229,117M,21.577502306826226
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,699.66,115M,18.753801559206437
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.346,104M,-1.9241386273460885
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4587.7,97M,0.9641519176472105
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.81,96M,-0.41218819142602203
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7104,91M,-0.8842052579627178
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.2,88M,-2.951133845563086
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4600.27,85M,1.0053023871631759
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.493,84M,0.23563051017976805
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,88.86,79M,7.415551382318669
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22188,78M,-1.2220796520939015
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.693,69M,-0.8274954701259271
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3294,64M,2.376344542658329
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.076,64M,-0.9010276687257438
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5472,62M,-3.610489319946344
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3663,59M,-4.8102178503373265
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,170.33,58M,1.4219045368619934
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11579,55M,-1.8666067088440879
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011807,51M,-1.8103971135658634
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.183,49M,27.757948819777123
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7706,44M,-2.308408837015765
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.0029,41M,12.98573380357768
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.393,40M,-1.0538055227580576
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.348,40M,-1.5073605030411563
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.237e-06,38M,-2.6518771212172076
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1672,36M,-2.1493245731454333
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2057,35M,-0.7470295095713353
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30328,33M,-11.134284228686894
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,25.197,32M,42.03002947985544
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1189,30M,-1.5442431403439745
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3747,26M,-5.01444542142949
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.11044,26M,87.92511561204034
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.689,26M,-3.1158409925162824
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3757,23M,-1.3501815315839205
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01041,18M,-1.2140128575421583
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.204,17M,-4.440063023582176
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0448,17M,-3.7860605104637806
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5473,16M,-1.1597601134319848
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0609,15M,1.9716727648632322
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.84,14M,-23.257635082223967
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1259,14M,-4.284083398425775
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.105,12M,-1.9602257079964485
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30628,12M,2.6681812729936336
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.448,12M,-3.1564745379812584
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0114,10M,-2.433003030612586
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.941e-05,9M,-4.179440114552609
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01704,9M,25.599928974676345
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.594,9M,-0.7315735397498487
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.051,9M,-36.67678096105853
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2743,9M,-2.88557144011553
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1411,8M,-10.696001798067067
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7318,8M,-1.3498816454481513
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5537,8M,-4.122258359019176
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3958,8M,-11.692119104826142
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4205,8M,3.2178062257975606
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20715,7M,16.792251278903674
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9694,7M,-4.649221296981603
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.239,7M,14.479488524845015
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08589,7M,16.410667101458294
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06305,6M,-6.081548232867718
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.13962,6M,-6.670017940428534
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5998,5M,-3.3187893001006725
