symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,89690.9,5433M,-4.676782352075781
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2984.04,3231M,-7.6312993767061705
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,128.31,3213M,-8.927853012025802
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.9158,1049M,-6.874368694893726
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12534,726M,-8.811822322912695
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5103,293M,-13.045493683589626
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.386,272M,-8.332396835804314
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4885.7,253M,3.554499455299958
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3599,231M,-8.554367627372542
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,357.24,226M,-10.800266361368303
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.053e-06,222M,-12.274943165931166
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.98,221M,-7.297096559131315
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.286,169M,-9.638247602074559
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,594.98,158M,-3.0263079546150284
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4905.94,147M,3.6806870473591315
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.534,120M,-10.345677852664211
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,21.518,111M,-12.51381433694034
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.1837,110M,-15.254394940005591
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,504.05,109M,-19.91583312563671
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11042,106M,-7.773127504972299
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.3,98M,40.573148373275856
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.95,84M,3.9548109488096874
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,157.64,80M,-8.391577548362083
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,881.1,77M,-4.244809946156533
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,239.7,75M,-12.347054742963408
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.6003,74M,-14.647899966267419
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.009936,71M,-15.929047592440543
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.945,69M,-8.765839099814116
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.913,67M,-8.7580011590001
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5856,62M,-12.233912611299703
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4849,60M,-12.907947423557198
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05284,59M,-7.2595944407751425
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,71.44,56M,-6.692177863640703
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21357,56M,-6.386323774532985
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.35,54M,-10.643306318727511
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.759,54M,-6.547389098878672
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3109,51M,-8.834392831442736
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.923,50M,-7.599186645859929
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.784,44M,-7.235560910154273
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1866,43M,-10.442209404558332
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3056,43M,-15.953486693630097
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3388,40M,-10.782311929145495
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1676,40M,-3.3620135518455303
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.2914,37M,-9.922091691962798
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002482,37M,-8.450496328277799
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.959e-06,36M,-6.290244471149552
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,38.731,35M,38.61077453684766
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.378,33M,-6.141404435903595
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.23816,29M,90.78349450448859
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05018,28M,22.946943262139392
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1079,25M,-9.229531111016975
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.54,24M,-8.877743763433852
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23444,20M,72.26107685336592
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14443,19M,7.160598643388107
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3399,18M,-10.645506704383822
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.399,18M,-10.59029615360189
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29734,17M,-3.339072399503901
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4744,16M,-14.453569057557827
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.636,15M,-10.92074091493005
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,1.944,14M,-11.695284358350397
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.118,13M,-9.24851428705301
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04184,13M,-8.583624940619174
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01044,12M,-10.253500471385156
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08137,11M,-5.919170222260222
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1253,10M,-14.009587781153328
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009118,10M,-12.186444595499998
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6214,10M,-14.69160113182043
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.94,10M,0.8505476049369523
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.937,9M,8.772056089339896
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.8856,9M,-6.690538113979095
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9067,9M,-6.212320999444009
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.365e-05,9M,-12.003431236037747
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.445,9M,-20.31865270380527
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1542,8M,2.18487394957984
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.9038,8M,14.480129132806391
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001147,7M,0.7665099540446851
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,NEUTRO,0.08077,7M,38.051243040214345
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,NEUTRO,328.8,7M,-0.9623609276627463
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01875,7M,14.590472054662515
