symbol,link,trend,close,volume_diario,ma_dist_pct
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5808,20M,0.11075494403679723
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.1,97M,0.6925737630981643
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.41,77M,0.695142081583309
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.08,6M,0.80884729537077
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2235,5M,1.5422096577719666
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.342,74M,1.8055798944932175
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.2,113M,1.811773368216743
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.38,2007M,1.8968747338840173
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.73,62M,2.053352415111106
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31028,10M,2.258956674383011
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.753,11M,2.3575892755189938
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95257.4,3618M,2.4480646847772918
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1175,10M,3.129939428686506
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.16,54M,6.103048984361046
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00296,37M,13.884750587508446
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,ALTA,0.02092,5M,15.674143872559037
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.38,12M,22.146575891069276
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.165,34M,27.637069532121743
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10536,21M,39.613524338357905
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10246,17M,86.76259573640424
