symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4603.1,24M,0.4581078938437091
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4620.27,20M,0.47994577328840016
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.755,153M,1.1378049085881712
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.545,44M,1.3148634160138215
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2163,32M,2.137508638071884
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3324.38,1081M,2.6372179752449982
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.863,67M,3.208110533935459
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.35,7M,4.2999307748936175
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.018,69M,7.473467889514958
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.277,31M,8.482604996534254
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.062,27M,9.427788403732757
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,79.14,167M,21.790454935677207
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.14928,26M,60.73346984124066
